NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Fresh Meadows-Utopia,QN0803,2025,735.0087036555353,96,524.7524752475248,40.06769635699823,706.25,4.072028836181993,-73.78624448798527,40.734925674879335
Jamaica Estates-Holliswood,QN0804,2003,257.06436420722133,131,179.89325024603758,42.8982820954304,,,-73.77761009476805,40.720732045905166
Jamaica Estates-Holliswood,QN0804,2004,291.12031739811914,152,210.30594318906284,38.42705202886493,257.06436420722133,13.248025760367577,-73.77761009476805,40.720732045905166
Jamaica Estates-Holliswood,QN0804,2005,314.4844269730874,165,250.0,25.793770789234966,291.12031739811914,8.025585360645536,-73.77761009476805,40.720732045905166
Jamaica Estates-Holliswood,QN0804,2006,357.74410774410774,107,276.41777032020934,29.42153007373148,314.4844269730874,13.75574656824656,-73.77761009476805,40.720732045905166
Jamaica Estates-Holliswood,QN0804,2007,327.56489493201485,131,287.76167471819645,13.83200881521054,357.74410774410774,-8.4359776048862,-73.77761009476805,40.720732045905166
Jamaica Estates-Holliswood,QN0804,2008,332.7436821782105,82,269.3071108037354,23.55547582280744,327.56489493201485,1.580995804593319,-73.77761009476805,40.720732045905166
Jamaica Estates-Holliswood,QN0804,2009,316.32031408650914,80,245.09803921568627,29.05868814729573,332.7436821782105,-4.93574152458449,-73.77761009476805,40.720732045905166
Jamaica Estates-Holliswood,QN0804,2010,265.1697709551657,92,238.0952380952381,11.371303801169585,316.32031408650914,-16.17048948596912,-73.77761009476805,40.720732045905166
Jamaica Estates-Holliswood,QN0804,2011,318.05444107800827,94,228.4418972332016,39.22771826453841,265.1697709551657,19.94370245610847,-73.77761009476805,40.720732045905166
Jamaica Estates-Holliswood,QN0804,2012,318.9068466009158,84,234.8211236835774,35.80841518782795,318.05444107800827,0.26800616901257623,-73.77761009476805,40.720732045905166
Jamaica Estates-Holliswood,QN0804,2013,287.5,107,247.05882352941177,16.369047619047617,318.9068466009158,-9.848282323088139,-73.77761009476805,40.720732045905166
Jamaica Estates-Holliswood,QN0804,2014,340.8162459865984,104,269.375,26.521112199201262,287.5,18.54478121272988,-73.77761009476805,40.720732045905166
Jamaica Estates-Holliswood,QN0804,2015,352.2398843930636,99,293.2692307692308,20.10802615370038,340.8162459865984,3.351846791632819,-73.77761009476805,40.720732045905166
Jamaica Estates-Holliswood,QN0804,2016,406.74603174603175,113,321.969696969697,26.330532212885142,352.2398843930636,15.474155474155463,-73.77761009476805,40.720732045905166
Jamaica Estates-Holliswood,QN0804,2017,456.58682634730536,115,349.50657894736844,30.63754843254666,406.74603174603175,12.25354169709361,-73.77761009476805,40.720732045905166
Jamaica Estates-Holliswood,QN0804,2018,485.7737682165163,107,375.6009615384616,29.33240804996528,456.58682634730536,6.392418743814071,-73.77761009476805,40.720732045905166
Jamaica Estates-Holliswood,QN0804,2019,437.9498296789808,96,389.1089807957826,12.551971631009847,485.7737682165163,-9.84489934751267,-73.77761009476805,40.720732045905166
Jamaica Estates-Holliswood,QN0804,2020,493.1711797643651,76,420.5378973105135,17.27151890908448,437.9498296789808,12.609058468149605,-73.77761009476805,40.720732045905166
Jamaica Estates-Holliswood,QN0804,2021,491.34436822155703,114,463.31418963362495,6.049928798877823,493.1711797643651,-0.3704213907391955,-73.77761009476805,40.720732045905166
Jamaica Estates-Holliswood,QN0804,2022,563.6690095873491,112,484.1336089249278,16.428398937028664,491.34436822155703,14.719745669941101,-73.77761009476805,40.720732045905166
Jamaica Estates-Holliswood,QN0804,2023,562.0406398616516,67,474.13793103448273,18.539480407184705,563.6690095873491,-0.28888757373580815,-73.77761009476805,40.720732045905166
Jamaica Estates-Holliswood,QN0804,2024,596.9457013574661,90,495.0,20.59509118332648,562.0406398616516,6.210415941524532,-73.77761009476805,40.720732045905166
Jamaica Estates-Holliswood,QN0804,2025,665.3349571278638,102,524.7524752475248,26.790246547008007,596.9457013574661,11.456528728639686,-73.77761009476805,40.720732045905166
Jamaica Hills-Briarwood,QN0805,2003,224.62564601132,170,179.89325024603758,24.866077912374426,,,-73.80885617164492,40.711886790622266
Jamaica Hills-Briarwood,QN0805,2004,255.1020408163265,203,210.30594318906284,21.300443034552018,224.62564601132,13.56763813312335,-73.80885617164492,40.711886790622266
Jamaica Hills-Briarwood,QN0805,2005,302.7522935779817,219,250.0,21.10091743119267,255.1020408163265,18.67889908256883,-73.80885617164492,40.711886790622266
Jamaica Hills-Briarwood,QN0805,2006,339.29284362297403,160,276.41777032020934,22.746393341473166,302.7522935779817,12.069454408800505,-73.80885617164492,40.711886790622266
Jamaica Hills-Briarwood,QN0805,2007,324.56140350877195,109,287.76167471819645,12.78826613259507,339.29284362297403,-4.341806905474206,-73.80885617164492,40.711886790622266
Jamaica Hills-Briarwood,QN0805,2008,300.71583700888607,114,269.3071108037354,11.662791268827883,324.56140350877195,-7.347012381045919,-73.80885617164492,40.711886790622266
Jamaica Hills-Briarwood,QN0805,2009,261.2235688499227,90,245.09803921568627,6.5792160907684565,300.71583700888607,-13.132753017526111,-73.80885617164492,40.711886790622266
Jamaica Hills-Briarwood,QN0805,2010,271.7386775362319,81,238.0952380952381,14.130244565217383,261.2235688499227,4.025329235261423,-73.80885617164492,40.711886790622266
Jamaica Hills-Briarwood,QN0805,2011,239.19429290809904,79,228.4418972332016,4.706840472402937,271.7386775362319,-11.976353503742056,-73.80885617164492,40.711886790622266
Jamaica Hills-Briarwood,QN0805,2012,291.3851351351352,83,234.8211236835774,24.088127407046258,239.19429290809904,21.81943456614512,-73.80885617164492,40.711886790622266
Jamaica Hills-Briarwood,QN0805,2013,275.15723270440253,83,247.05882352941177,11.373165618448642,291.3851351351352,-5.569227964634056,-73.80885617164492,40.711886790622266
Jamaica Hills-Briarwood,QN0805,2014,297.8313253012048,89,269.375,10.563833058451898,275.15723270440253,8.240413080894996,-73.80885617164492,40.711886790622266
Jamaica Hills-Briarwood,QN0805,2015,317.6961439875181,100,293.2692307692308,8.329176966235678,297.8313253012048,6.6698218081068115,-73.80885617164492,40.711886790622266
Jamaica Hills-Briarwood,QN0805,2016,359.56631244280345,90,321.969696969697,11.67706645282365,317.6961439875181,13.179312764000805,-73.80885617164492,40.711886790622266
Jamaica Hills-Briarwood,QN0805,2017,389.6911654135338,109,349.50657894736844,11.497519327731071,359.56631244280345,8.378107717063266,-73.80885617164492,40.711886790622266
Jamaica Hills-Briarwood,QN0805,2018,417.36499068901304,120,375.6009615384616,11.119255121042812,389.6911654135338,7.10147617693931,-73.80885617164492,40.711886790622266
Jamaica Hills-Briarwood,QN0805,2019,426.509186351706,99,389.1089807957826,9.611755935171349,417.36499068901304,2.1909350009441635,-73.80885617164492,40.711886790622266
Jamaica Hills-Briarwood,QN0805,2020,451.02354747601544,66,420.5378973105135,7.249204021912966,426.509186351706,5.747674823607326,-73.80885617164492,40.711886790622266
Jamaica Hills-Briarwood,QN0805,2021,489.4179894179894,109,463.31418963362495,5.6341464104534715,451.02354747601544,8.512735567097131,-73.80885617164492,40.711886790622266
Jamaica Hills-Briarwood,QN0805,2022,510.1180438448567,105,484.1336089249278,5.367203276308417,489.4179894179894,4.229524634246394,-73.80885617164492,40.711886790622266
Jamaica Hills-Briarwood,QN0805,2023,527.34375,73,474.13793103448273,11.221590909090914,510.1180438448567,3.3768078512396644,-73.80885617164492,40.711886790622266
Jamaica Hills-Briarwood,QN0805,2024,507.8125,61,495.0,2.5883838383838382,527.34375,-3.7037037037037033,-73.80885617164492,40.711886790622266
Jamaica Hills-Briarwood,QN0805,2025,558.5503472222222,78,524.7524752475248,6.440726546121576,507.8125,9.99145299145298,-73.80885617164492,40.711886790622266
Kew Gardens,QN0901,2003,213.77672209026127,77,179.89325024603758,18.835321390814677,,,-73.82875585724541,40.70803358086919
Kew Gardens,QN0901,2004,246.2121212121212,71,210.30594318906284,17.073306383347933,213.77672209026127,15.172558922558919,-73.82875585724541,40.70803358086919
Kew Gardens,QN0901,2005,287.5744047619048,105,250.0,15.029761904761926,246.2121212121212,16.799450549450583,-73.82875585724541,40.70803358086919
Kew Gardens,QN0901,2006,341.08650454090923,60,276.41777032020934,23.39528827896484,287.5744047619048,18.6080885130613,-73.82875585724541,40.70803358086919
Kew Gardens,QN0901,2007,338.6671335200747,48,287.76167471819645,17.690145448218463,341.08650454090923,-0.7093130301625206,-73.82875585724541,40.70803358086919
Kew Gardens,QN0901,2008,309.7089379053072,30,269.3071108037354,15.002139000709757,338.6671335200747,-8.550636524359092,-73.82875585724541,40.70803358086919
Kew Gardens,QN0901,2009,283.54336545589325,29,245.09803921568627,15.685693106004447,309.7089379053072,-8.44843956599471,-73.82875585724541,40.70803358086919
Kew Gardens,QN0901,2010,265.91614906832297,30,238.0952380952381,11.684782608695643,283.54336545589325,-6.216762067145703,-73.82875585724541,40.70803358086919
Kew Gardens,QN0901,2011,249.47589098532492,39,228.4418972332016,9.207590204283363,265.91614906832297,-6.182497054277804,-73.82875585724541,40.70803358086919
Kew Gardens,QN0901,2012,237.28813559322035,33,234.8211236835774,1.0505919871873388,249.47589098532492,-4.885343968095701,-73.82875585724541,40.70803358086919
Kew Gardens,QN0901,2013,294.68761447548536,54,247.05882352941177,19.278320144839313,237.28813559322035,24.189780386097397,-73.82875585724541,40.70803358086919
Kew Gardens,QN0901,2014,283.95061728395063,47,269.375,5.410902007963113,294.68761447548536,-3.643518310277652,-73.82875585724541,40.70803358086919
Kew Gardens,QN0901,2015,348.0878394194757,42,293.2692307692308,18.69224688401794,283.95061728395063,22.58745649120665,-73.82875585724541,40.70803358086919
Kew Gardens,QN0901,2016,345.40050213973893,48,321.969696969697,7.277332429283612,348.0878394194757,-0.7720284868953134,-73.82875585724541,40.70803358086919
Kew Gardens,QN0901,2017,393.3183442868673,50,349.50657894736844,12.535319212430723,345.40050213973893,13.873124633658518,-73.82875585724541,40.70803358086919
Kew Gardens,QN0901,2018,403.91474399894616,38,375.6009615384616,7.538261442279408,393.3183442868673,2.6941025929750158,-73.82875585724541,40.70803358086919
Kew Gardens,QN0901,2019,422.7314958191391,43,389.1089807957826,8.640899255163362,403.91474399894616,4.658594938599729,-73.82875585724541,40.70803358086919
Kew Gardens,QN0901,2020,429.6431276031807,30,420.5378973105135,2.1651390637795878,422.7314958191391,1.634993335580234,-73.82875585724541,40.70803358086919
Kew Gardens,QN0901,2021,455.7052814605521,60,463.31418963362495,-1.6422782516308738,429.6431276031807,6.066000404280287,-73.82875585724541,40.70803358086919
Kew Gardens,QN0901,2022,488.2047890853404,46,484.1336089249278,0.8409207882619667,455.7052814605521,7.131694309231216,-73.82875585724541,40.70803358086919
Kew Gardens,QN0901,2023,488.3879781420765,35,474.13793103448273,3.005464480874326,488.2047890853404,0.037522994618576624,-73.82875585724541,40.70803358086919
Kew Gardens,QN0901,2024,507.48763475891485,28,495.0,2.522754496750475,488.3879781420765,3.9107548653218625,-73.82875585724541,40.70803358086919
Kew Gardens,QN0901,2025,544.2176870748299,35,524.7524752475248,3.7094082916185185,507.48763475891485,7.237625076986136,-73.82875585724541,40.70803358086919
Richmond Hill,QN0902,2003,195.96541786743515,315,179.89325024603758,8.934280524375362,,,-73.83276769338855,40.69747661304921
Richmond Hill,QN0902,2004,225.26197979191676,384,210.30594318906284,7.111561554591252,195.96541786743515,14.949863217345763,-73.83276769338855,40.69747661304921
Richmond Hill,QN0902,2005,276.1081893313298,363,250.0,10.443275732531925,225.26197979191676,22.5720334991203,-73.83276769338855,40.69747661304921
Richmond Hill,QN0902,2006,301.8018018018018,361,276.41777032020934,9.183212588751779,276.1081893313298,9.305632162775021,-73.83276769338855,40.69747661304921
Richmond Hill,QN0902,2007,290.81421746349065,168,287.76167471819645,1.060788497385395,301.8018018018018,-3.640662273291153,-73.83276769338855,40.69747661304921
Richmond Hill,QN0902,2008,245.7371089559387,136,269.3071108037354,-8.752090421026399,290.81421746349065,-15.500311126711336,-73.83276769338855,40.69747661304921
Richmond Hill,QN0902,2009,215.12913702443552,144,245.09803921568627,-12.227312094030305,245.7371089559387,-12.455575823100968,-73.83276769338855,40.69747661304921
Richmond Hill,QN0902,2010,209.83992954828014,144,238.0952380952381,-11.867229589722344,215.12913702443552,-2.4586197617455263,-73.83276769338855,40.69747661304921
Richmond Hill,QN0902,2011,201.32358063392547,119,228.4418972332016,-11.870990797976422,209.83992954828014,-4.058497795289822,-73.83276769338855,40.69747661304921
Richmond Hill,QN0902,2012,212.3552123552124,137,234.8211236835774,-9.56724462260812,201.32358063392547,5.4795527113866305,-73.83276769338855,40.69747661304921
Richmond Hill,QN0902,2013,219.28949812164956,142,247.05882352941177,-11.23996504599899,212.3552123552124,3.2654182063767765,-73.83276769338855,40.69747661304921
Richmond Hill,QN0902,2014,227.85622593068035,155,269.375,-15.413001974689427,219.28949812164956,3.90658370893733,-73.83276769338855,40.69747661304921
Richmond Hill,QN0902,2015,259.8295059151009,161,293.2692307692308,-11.402397983047555,227.85622593068035,14.03221696217669,-73.83276769338855,40.69747661304921
Richmond Hill,QN0902,2016,294.94294905083376,164,321.969696969697,-8.394189941858698,259.8295059151009,13.514032215881642,-73.83276769338855,40.69747661304921
Richmond Hill,QN0902,2017,326.46240764884834,145,349.50657894736844,-6.5933440703530435,294.94294905083376,10.686628956362053,-73.83276769338855,40.69747661304921
Richmond Hill,QN0902,2018,348.3217226092464,169,375.6009615384616,-7.2628245725142495,326.46240764884834,6.695813805279088,-73.83276769338855,40.69747661304921
Richmond Hill,QN0902,2019,359.18367346938777,149,389.1089807957826,-7.690726455399041,348.3217226092464,3.118367346938761,-73.83276769338855,40.69747661304921
Richmond Hill,QN0902,2020,378.5628766849227,124,420.5378973105135,-9.981269439457344,359.18367346938777,5.395346349779607,-73.83276769338855,40.69747661304921
Richmond Hill,QN0902,2021,404.9238929889299,152,463.31418963362495,-12.602743009202541,378.5628766849227,6.963444629027222,-73.83276769338855,40.69747661304921
Richmond Hill,QN0902,2022,444.09417936758297,146,484.1336089249278,-8.270326376691095,404.9238929889299,9.67349347787782,-73.83276769338855,40.69747661304921
Richmond Hill,QN0902,2023,409.5441595441595,89,474.13793103448273,-13.623413623413622,444.09417936758297,-7.779885760408921,-73.83276769338855,40.69747661304921
Richmond Hill,QN0902,2024,433.23053171782766,112,495.0,-12.478680461044918,409.5441595441595,5.7835941794487065,-73.83276769338855,40.69747661304921
Richmond Hill,QN0902,2025,465.13711562980006,108,524.7524752475248,-11.36066287054754,433.23053171782766,7.364805011654592,-73.83276769338855,40.69747661304921
South Richmond Hill,QN0903,2003,201.033040834968,262,179.89325024603758,11.751297261024423,,,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2004,239.4435975609756,263,210.30594318906284,13.854888706458626,201.033040834968,19.10658893009512,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2005,290.29476516634054,278,250.0,16.117906066536218,239.4435975609756,21.23722167698195,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2006,307.65503875968994,267,276.41777032020934,11.30074539104145,290.29476516634054,5.980222751657912,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2007,311.3132911392405,172,287.76167471819645,8.184417346093095,307.65503875968994,1.1890760490381664,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2008,284.8308270676692,120,269.3071108037354,5.764317257574057,311.3132911392405,-8.506692398085423,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2009,234.7417840375587,89,245.09803921568627,-4.225352112676054,284.8308270676692,-17.585541405674643,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2010,194.46603354901077,106,238.0952380952381,-18.324265909415477,234.7417840375587,-17.15746970812141,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2011,218.1709503885236,73,228.4418972332016,-4.496087175371789,194.46603354901077,12.189746665213153,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2012,214.06727828746176,83,234.8211236835774,-8.838150959571063,218.1709503885236,-1.8809434041305397,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2013,239.57871191955041,94,247.05882352941177,-3.0276642230391193,214.06727828746176,11.917483996704272,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2014,250.0,105,269.375,-7.192575406032482,239.57871191955041,4.34983893057619,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2015,287.0639534883721,135,293.2692307692308,-2.115897826915752,250.0,14.82558139534883,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2016,279.19660752601504,126,321.969696969697,-13.28481836839063,287.0639534883721,-2.740624821317286,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2017,317.25406725406725,122,349.50657894736844,-9.228012757424528,279.19660752601504,13.63106094493146,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2018,346.5,115,375.6009615384616,-7.747840000000015,317.25406725406725,9.218457937849434,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2019,392.15686274509807,125,389.1089807957826,0.7832977648272522,346.5,13.176583764819066,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2020,401.7800254858235,78,420.5378973105135,-4.460447428080347,392.15686274509807,2.4539064988849857,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2021,444.6199547340626,92,463.31418963362495,-4.034893667803521,401.7800254858235,10.662533359252498,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2022,447.48308148697504,106,484.1336089249278,-7.570333222545589,444.6199547340626,0.6439492250465734,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2023,466.8770080669394,74,474.13793103448273,-1.531394662245498,447.48308148697504,4.3340021963554145,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2024,444.0582423711258,86,495.0,-10.291264167449334,466.8770080669394,-4.887532541020297,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2025,464.95327102803736,81,524.7524752475248,-11.395697407864583,444.0582423711258,4.705470288162864,-73.82486691536347,40.691328561987916
Ozone Park (North),QN0904,2003,195.12408174246679,270,179.89325024603758,8.466594202727562,,,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2004,229.35795770728993,308,210.30594318906284,9.059189782905715,195.12408174246679,17.544669862947256,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2005,275.86805555555554,322,250.0,10.347222222222218,229.35795770728993,20.278388556119996,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2006,317.2413793103448,289,276.41777032020934,14.768807715525808,275.86805555555554,14.99750439443589,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2007,300.240600020903,190,287.76167471819645,4.33654874817055,317.2413793103448,-5.358941297758835,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2008,258.39031649245067,152,269.3071108037354,-4.053659882468019,300.240600020903,-13.938915498283272,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2009,230.84291187739464,157,245.09803921568627,-5.816091954022984,258.39031649245067,-10.661159825569884,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2010,208.69127531676475,138,238.0952380952381,-12.349664366958809,230.84291187739464,-9.59597865945959,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2011,193.9655172413793,129,228.4418972332016,-15.091968859209558,208.69127531676475,-7.0562403977041015,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2012,208.33333333333331,111,234.8211236835774,-11.279986201725412,193.9655172413793,7.407407407407401,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2013,210.23765996343693,105,247.05882352941177,-14.903804300513626,208.33333333333331,0.9140767824497334,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2014,235.4064710752609,142,269.375,-12.610126747002914,210.23765996343693,11.971599720145838,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2015,270.5882352941176,145,293.2692307692308,-7.733847637415632,235.4064710752609,14.94511347039772,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2016,285.7142857142857,153,321.969696969697,-11.260504201680677,270.5882352941176,5.590062111801254,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2017,329.7587368383829,150,349.50657894736844,-5.650206118712097,285.7142857142857,15.415557893434013,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2018,363.0681818181818,152,375.6009615384616,-3.336727272727291,329.7587368383829,10.101156166219823,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2019,381.8181818181818,149,389.1089807957826,-1.8737164489727471,363.0681818181818,5.164319248826291,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2020,396.2838345864662,101,420.5378973105135,-5.767390496590314,381.8181818181818,3.7886233440744785,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2021,404.4849157501766,120,463.31418963362495,-12.69749021284429,396.2838345864662,2.069496771744037,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2022,425.5436704384724,136,484.1336089249278,-12.102018411107794,404.4849157501766,5.206313973226736,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2023,414.043082021541,99,474.13793103448273,-12.67454997363862,425.5436704384724,-2.7025636182254598,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2024,421.8455743879473,105,495.0,-14.778671840818728,414.043082021541,1.8844638891950747,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2025,465.7794676806084,113,524.7524752475248,-11.238252385393503,421.8455743879473,10.414686311787067,-73.84936725461918,40.6845629670643
Woodhaven,QN0905,2003,205.30417956656345,494,179.89325024603758,14.125560178479004,,,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2004,239.81389794967384,528,210.30594318906284,14.03096570318208,205.30417956656345,16.80906762637129,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2005,282.9585537918871,566,250.0,13.183421516754834,239.81389794967384,17.99089052431288,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2006,318.47795994029565,468,276.41777032020934,15.216167025500102,282.9585537918871,12.55286531275273,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2007,311.38582677165357,272,287.76167471819645,8.20962418869439,318.47795994029565,-2.2268835086646575,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2008,260.38461538461536,199,269.3071108037354,-3.31313027438868,311.38582677165357,-16.378783811646823,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2009,213.85281385281385,225,245.09803921568627,-12.748051948051947,260.38461538461536,-17.87041122343928,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2010,220.3960396039604,245,238.0952380952381,-7.4336633663366385,213.85281385281385,3.0596865354551617,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2011,203.41435185185185,212,228.4418972332016,-10.955759729048623,220.3960396039604,-7.705078449968386,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2012,217.70833333333331,178,234.8211236835774,-7.287585580803056,203.41435185185185,7.02702702702702,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2013,240.45552019922525,206,247.05882352941177,-2.6727656336469248,217.70833333333331,10.448468608256583,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2014,258.0071174377224,217,269.375,-4.220095614766627,240.45552019922525,7.299311416911984,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2015,284.60279485910496,250,293.2692307692308,-2.955112572633064,258.0071174377224,10.30811773159793,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2016,318.1174805378627,267,321.969696969697,-1.1964531035344113,284.60279485910496,11.775951004047409,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2017,355.1136363636364,289,349.50657894736844,1.604278074866308,318.1174805378627,11.629714834664776,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2018,394.01169950738915,248,375.6009615384616,4.90167487684727,355.1136363636364,10.953694581280782,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2019,404.05659269695906,230,389.1089807957826,3.8414975338288233,394.01169950738915,2.5493895745046338,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2020,415.9634798099762,180,420.5378973105135,-1.0877539289068265,404.05659269695906,2.946836489795198,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2021,451.4672686230248,255,463.31418963362495,-2.556995074976737,415.9634798099762,8.5353139244983,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2022,470.9072978303748,219,484.1336089249278,-2.7319547436344065,451.4672686230248,4.305966469428024,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2023,459.70568527395494,158,474.13793103448273,-3.043891833129498,470.9072978303748,-2.3787298706198343,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2024,458.7155963302752,167,495.0,-7.3301825595403605,459.70568527395494,-0.21537452665822346,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2025,482.7939207811639,154,524.7524752475248,-7.99587547377821,458.7155963302752,5.249074730293728,-73.85741210478415,40.69147537008393
South Ozone Park,QN1001,2003,215.81040202966432,1018,179.89325024603758,19.965814022762572,,,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2004,255.20833333333331,1189,210.30594318906284,21.35098488581642,215.81040202966432,18.255807381450285,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2005,310.8808578945022,1112,250.0,24.352343157800874,255.20833333333331,21.81454023621311,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2006,349.02597402597405,1063,276.41777032020934,26.26756001311114,310.8808578945022,12.27001121581325,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2007,345.81140350877195,654,287.76167471819645,20.172849232762946,349.02597402597405,-0.9210118319053473,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2008,293.94478319783195,486,269.3071108037354,9.148541351383743,345.81140350877195,-14.998528037154312,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2009,245.53571428571428,517,245.09803921568627,0.17857142857142685,293.94478319783195,-16.468762733420313,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2010,237.5487012987013,446,238.0952380952381,-0.22954545454545555,245.53571428571428,-3.252892561983466,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2011,231.5244135019185,410,228.4418972332016,1.3493655524888999,237.5487012987013,-2.5360221983313096,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2012,237.57309941520467,365,234.8211236835774,1.171945559435937,231.5244135019185,2.612547774896336,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2013,251.20144211530766,418,247.05882352941177,1.6767741895292885,237.57309941520467,5.736483942689506,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2014,270.86383601756955,429,269.375,0.552700145733477,251.20144211530766,7.8273411715671495,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2015,296.22500574580556,456,293.2692307692308,1.0078708116845176,270.86383601756955,9.36306968885686,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2016,316.0919540229885,503,321.969696969697,-1.8255578093306426,296.22500574580556,6.706708715276727,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2017,346.19188921859546,575,349.50657894736844,-0.9483912259265738,316.0919540229885,9.522524952792025,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2018,377.0411874401984,552,375.6009615384616,0.38344574407841187,346.19188921859546,8.91104014344017,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2019,402.52393385552654,551,389.1089807957826,3.4476081822394513,377.0411874401984,6.758610800144975,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2020,434.9972572682392,353,420.5378973105135,3.4383012922731515,402.52393385552654,8.067426724585264,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2021,462.8890662410216,479,463.31418963362495,-0.09175704135880233,434.9972572682392,6.411950536870411,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2022,489.77974247634586,444,484.1336089249278,1.166234578085983,462.8890662410216,5.809313331527804,-73.81951959005721,40.676199157615955
