NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Astoria (East)-Woodside (North),QN0104,2024,596.0860127526794,84,574.596177937708,3.739989168062489,587.1886120996442,1.5152542930320585,-73.91031297254318,40.75955812859656
Astoria (East)-Woodside (North),QN0104,2025,612.2448979591836,101,589.8251192368839,3.8010891688211665,596.0860127526794,2.710831131883761,-73.91031297254318,40.75955812859656
Queensbridge-Ravenswood-Dutch Kills,QN0105,2003,218.941504178273,53,203.2520325203252,7.719220055710313,,,-73.93793239600953,40.758318651484636
Queensbridge-Ravenswood-Dutch Kills,QN0105,2004,229.3404094010614,61,233.22,-1.6634896659542886,218.941504178273,4.749627194632367,-73.93793239600953,40.758318651484636
Queensbridge-Ravenswood-Dutch Kills,QN0105,2005,230.2266797129811,56,277.77777777777777,-17.1183953033268,229.3404094010614,0.38644315418911973,-73.93793239600953,40.758318651484636
Queensbridge-Ravenswood-Dutch Kills,QN0105,2006,341.7676767676768,56,311.054987781907,9.873716928565587,230.2266797129811,48.448336740881444,-73.93793239600953,40.758318651484636
Queensbridge-Ravenswood-Dutch Kills,QN0105,2007,364.3106457242583,125,347.31255727991834,4.8941761787899445,341.7676767676768,6.595992099014533,-73.93793239600953,40.758318651484636
Queensbridge-Ravenswood-Dutch Kills,QN0105,2008,444.0961337513062,78,348.20703879887026,27.537954224935397,364.3106457242583,21.900399827304646,-73.93793239600953,40.758318651484636
Queensbridge-Ravenswood-Dutch Kills,QN0105,2009,3.143195950025188,32,300.2463450027414,-98.9531276558932,444.0961337513062,-99.2922262296061,-73.93793239600953,40.758318651484636
Queensbridge-Ravenswood-Dutch Kills,QN0105,2010,162.63983816106037,36,306.9620253164557,-47.016300145468996,3.143195950025188,5074.346135173566,-73.93793239600953,40.758318651484636
Queensbridge-Ravenswood-Dutch Kills,QN0105,2011,279.5815295815296,25,301.4228456913828,-7.246071896028688,162.63983816106037,71.90224285925765,-73.93793239600953,40.758318651484636
Queensbridge-Ravenswood-Dutch Kills,QN0105,2012,282.4858757062147,35,302.734375,-6.688536540914887,279.5815295815296,1.038819026790595,-73.93793239600953,40.758318651484636
Queensbridge-Ravenswood-Dutch Kills,QN0105,2013,658.9584310743694,152,313.33137139493823,110.30719909746473,282.4858757062147,133.27128460032677,-73.93793239600953,40.758318651484636
Queensbridge-Ravenswood-Dutch Kills,QN0105,2014,326.8982015402555,44,326.9230769230769,-0.0076089406277199435,658.9584310743694,-50.39168085196529,-73.93793239600953,40.758318651484636
Queensbridge-Ravenswood-Dutch Kills,QN0105,2015,267.32785977859777,70,347.61486438208055,-23.09653954131127,326.8982015402555,-18.222902873426186,-73.93793239600953,40.758318651484636
Queensbridge-Ravenswood-Dutch Kills,QN0105,2016,776.5356801967224,152,385.79463558312966,101.28213525389916,267.32785977859777,190.48064082802782,-73.93793239600953,40.758318651484636
Queensbridge-Ravenswood-Dutch Kills,QN0105,2017,448.71794871794873,26,422.8783397909648,6.110412025301852,776.5356801967224,-42.21541132478633,-73.93793239600953,40.758318651484636
Queensbridge-Ravenswood-Dutch Kills,QN0105,2018,558.6198800145669,34,435.8772619984264,28.159903880598304,448.71794871794873,24.49243040324633,-73.93793239600953,40.758318651484636
Queensbridge-Ravenswood-Dutch Kills,QN0105,2019,773.1288981288981,50,450.8013810774518,71.50100478420394,558.6198800145669,38.39981815697958,-73.93793239600953,40.758318651484636
Queensbridge-Ravenswood-Dutch Kills,QN0105,2020,488.4512195121951,25,494.8979591836735,-1.3026401810409929,773.1288981288981,-36.82150276696044,-73.93793239600953,40.758318651484636
Queensbridge-Ravenswood-Dutch Kills,QN0105,2021,12.772031776846838,227,569.0846286701209,-97.75568849808974,488.4512195121951,-97.38519809826619,-73.93793239600953,40.758318651484636
Queensbridge-Ravenswood-Dutch Kills,QN0105,2022,928.6821705426356,98,593.8336192109776,56.38760428831375,12.772031776846838,7171.217193697814,-73.93793239600953,40.758318651484636
Queensbridge-Ravenswood-Dutch Kills,QN0105,2023,1241.6669873521641,250,548.9010989010989,126.2096012993933,928.6821705426356,33.70203787014122,-73.93793239600953,40.758318651484636
Queensbridge-Ravenswood-Dutch Kills,QN0105,2024,1321.8631783311325,126,574.596177937708,130.0508129162035,1241.6669873521641,6.458751967786913,-73.93793239600953,40.758318651484636
Queensbridge-Ravenswood-Dutch Kills,QN0105,2025,1375.0,161,589.8251192368839,133.1199460916442,1321.8631783311325,4.019842790080084,-73.93793239600953,40.758318651484636
Long Island City-Hunters Point,QN0201,2003,108.10673181576084,14,203.2520325203252,-46.81148794664567,,,-73.94890857670075,40.745379573963106
Long Island City-Hunters Point,QN0201,2004,218.33333333333331,20,233.22,-6.383100363033481,108.10673181576084,101.96090443787016,-73.94890857670075,40.745379573963106
Long Island City-Hunters Point,QN0201,2005,154.05405405405406,20,277.77777777777777,-44.54054054054053,218.33333333333331,-29.440891272952328,-73.94890857670075,40.745379573963106
Long Island City-Hunters Point,QN0201,2006,211.5990457660394,38,311.054987781907,-31.97374931200271,154.05405405405406,37.35376654988522,-73.94890857670075,40.745379573963106
Long Island City-Hunters Point,QN0201,2007,639.4900187971118,322,347.31255727991834,84.12522248129127,211.5990457660394,202.21781789327275,-73.94890857670075,40.745379573963106
Long Island City-Hunters Point,QN0201,2008,609.4212703804347,307,348.20703879887026,75.01693029601445,639.4900187971118,-4.7019886992508075,-73.94890857670075,40.745379573963106
Long Island City-Hunters Point,QN0201,2009,633.5835683528994,514,300.2463450027414,111.02124268893748,609.4212703804347,3.96479400159125,-73.94890857670075,40.745379573963106
Long Island City-Hunters Point,QN0201,2010,635.5421686746988,289,306.9620253164557,107.04260340330394,633.5835683528994,0.3091305424619969,-73.94890857670075,40.745379573963106
Long Island City-Hunters Point,QN0201,2011,597.954005431093,364,301.4228456913828,98.37713497115577,635.5421686746988,-5.914346064870672,-73.94890857670075,40.745379573963106
Long Island City-Hunters Point,QN0201,2012,641.1191860465116,385,302.734375,111.77614403600897,597.954005431093,7.218812855731057,-73.94890857670075,40.745379573963106
Long Island City-Hunters Point,QN0201,2013,763.7161667885881,315,313.33137139493823,143.7407283504858,641.1191860465116,19.122338468464186,-73.94890857670075,40.745379573963106
Long Island City-Hunters Point,QN0201,2014,878.2757734491987,228,326.9230769230769,168.64906011387257,763.7161667885881,15.000285661403707,-73.94890857670075,40.745379573963106
Long Island City-Hunters Point,QN0201,2015,1007.5005999458773,188,347.61486438208055,189.8324275450097,878.2757734491987,14.71346818427905,-73.94890857670075,40.745379573963106
Long Island City-Hunters Point,QN0201,2016,1057.0437653710758,318,385.79463558312966,173.99130725945716,1007.5005999458773,4.917432845981424,-73.94890857670075,40.745379573963106
Long Island City-Hunters Point,QN0201,2017,1161.3829666329812,318,422.8783397909648,174.6376102420073,1057.0437653710758,9.87084969232821,-73.94890857670075,40.745379573963106
Long Island City-Hunters Point,QN0201,2018,1133.8356067288305,410,435.8772619984264,160.12726645349167,1161.3829666329812,-2.3719445433244535,-73.94890857670075,40.745379573963106
Long Island City-Hunters Point,QN0201,2019,1252.378894103577,386,450.8013810774518,177.8116808582729,1133.8356067288305,10.455068324829696,-73.94890857670075,40.745379573963106
Long Island City-Hunters Point,QN0201,2020,1181.344696969697,441,494.8979591836735,138.70470165573258,1252.378894103577,-5.671941412325114,-73.94890857670075,40.745379573963106
Long Island City-Hunters Point,QN0201,2021,1330.690826727067,831,569.0846286701209,133.83004208648612,1181.344696969697,12.642045132166944,-73.94890857670075,40.745379573963106
Long Island City-Hunters Point,QN0201,2022,1381.9666302367943,663,593.8336192109776,132.71950013086212,1330.690826727067,3.853322085028879,-73.94890857670075,40.745379573963106
Long Island City-Hunters Point,QN0201,2023,1434.6694000254533,422,548.9010989010989,161.37120200663918,1381.9666302367943,3.8136065398068686,-73.94890857670075,40.745379573963106
Long Island City-Hunters Point,QN0201,2024,1369.1934394386979,354,574.596177937708,138.28794760746425,1434.6694000254533,-4.563836141315472,-73.94890857670075,40.745379573963106
Long Island City-Hunters Point,QN0201,2025,1381.578947368421,279,589.8251192368839,134.2353525322741,1369.1934394386979,0.904584229880669,-73.94890857670075,40.745379573963106
Sunnyside,QN0202,2003,238.22581378892033,156,203.2520325203252,17.207100384148806,,,-73.92644449333991,40.738417859366926
Sunnyside,QN0202,2004,282.24179978565945,138,233.22,21.019552262095644,238.22581378892033,18.47658123050402,-73.92644449333991,40.738417859366926
Sunnyside,QN0202,2005,295.43529312031137,170,277.77777777777777,6.356705523312097,282.24179978565945,4.674535573636273,-73.92644449333991,40.738417859366926
Sunnyside,QN0202,2006,356.6481994459834,173,311.054987781907,14.6576050714363,295.43529312031137,20.719564571706066,-73.92644449333991,40.738417859366926
Sunnyside,QN0202,2007,372.7272727272728,143,347.31255727991834,7.317534282778998,356.6481994459834,4.508384819064452,-73.92644449333991,40.738417859366926
Sunnyside,QN0202,2008,335.94624860022395,123,348.20703879887026,-3.521120722010541,372.7272727272728,-9.868079643842373,-73.92644449333991,40.738417859366926
Sunnyside,QN0202,2009,327.4370080862534,75,300.2463450027414,9.056117929849814,335.94624860022395,-2.532917259658568,-73.92644449333991,40.738417859366926
Sunnyside,QN0202,2010,373.8317757009346,69,306.9620253164557,21.78437229020137,327.4370080862534,14.169066559043289,-73.92644449333991,40.738417859366926
Sunnyside,QN0202,2011,353.8050734312417,77,301.4228456913828,17.378320352496228,373.8317757009346,-5.357142857142856,-73.92644449333991,40.738417859366926
Sunnyside,QN0202,2012,316.20553359683794,85,302.734375,4.4498278719877575,353.8050734312417,-10.627190692818264,-73.92644449333991,40.738417859366926
Sunnyside,QN0202,2013,331.43939393939394,135,313.33137139493823,5.779192317653846,316.20553359683794,4.817708333333335,-73.92644449333991,40.738417859366926
Sunnyside,QN0202,2014,365.55312157721795,114,326.9230769230769,11.816248953031378,331.43939393939394,10.29259896729776,-73.92644449333991,40.738417859366926
Sunnyside,QN0202,2015,430.563978168587,115,347.61486438208055,23.862360987915935,365.55312157721795,17.784243316230704,-73.92644449333991,40.738417859366926
Sunnyside,QN0202,2016,481.7708333333333,111,385.79463558312966,24.877535584478867,430.563978168587,11.892972417840369,-73.92644449333991,40.738417859366926
Sunnyside,QN0202,2017,514.2857142857143,105,422.8783397909648,21.6155252926725,481.7708333333333,6.749034749034763,-73.92644449333991,40.738417859366926
Sunnyside,QN0202,2018,568.7900641025641,84,435.8772619984264,30.493171746274193,514.2857142857143,10.598068019943007,-73.92644449333991,40.738417859366926
Sunnyside,QN0202,2019,567.9449514180671,86,450.8013810774518,25.98562809648735,568.7900641025641,-0.1485807748471058,-73.92644449333991,40.738417859366926
Sunnyside,QN0202,2020,605.6257603146992,62,494.8979591836735,22.373864970805187,567.9449514180671,6.634588229466447,-73.92644449333991,40.738417859366926
Sunnyside,QN0202,2021,588.303203203679,86,569.0846286701209,3.377103081921139,605.6257603146992,-2.860274157099741,-73.92644449333991,40.738417859366926
Sunnyside,QN0202,2022,617.0543617609821,92,593.8336192109776,3.9103112048216015,588.303203203679,4.8871327575194385,-73.92644449333991,40.738417859366926
Sunnyside,QN0202,2023,631.1588693181819,69,548.9010989010989,14.985900116025144,617.0543617609821,2.285780383586885,-73.92644449333991,40.738417859366926
Sunnyside,QN0202,2024,598.8477865372953,75,574.596177937708,4.220635209692671,631.1588693181819,-5.119326425023723,-73.92644449333991,40.738417859366926
Sunnyside,QN0202,2025,702.0967741935484,96,589.8251192368839,19.034736109903502,598.8477865372953,17.241273989383433,-73.92644449333991,40.738417859366926
Woodside,QN0203,2003,231.38966978143807,296,203.2520325203252,13.843717532467533,,,-73.90141002214514,40.743104529075914
Woodside,QN0203,2004,268.8872382569327,266,233.22,15.293387469742164,231.38966978143807,16.205377064115865,-73.90141002214514,40.743104529075914
Woodside,QN0203,2005,309.4350961538462,276,277.77777777777777,11.396634615384631,268.8872382569327,15.079874433523091,-73.90141002214514,40.743104529075914
Woodside,QN0203,2006,356.203007518797,264,311.054987781907,14.514481847352675,309.4350961538462,15.113964752627332,-73.90141002214514,40.743104529075914
Woodside,QN0203,2007,369.85391766268265,264,347.31255727991834,6.490223261520886,356.203007518797,3.8323399454074765,-73.90141002214514,40.743104529075914
Woodside,QN0203,2008,306.56934306569343,199,348.20703879887026,-11.957740968363192,369.85391766268265,-17.110694675595287,-73.90141002214514,40.743104529075914
Woodside,QN0203,2009,306.6294642857143,152,300.2463450027414,2.125960695013486,306.56934306569343,0.01961096938775232,-73.90141002214514,40.743104529075914
Woodside,QN0203,2010,300.9259259259259,173,306.9620253164557,-1.9663993890798062,306.6294642857143,-1.86007511478866,-73.90141002214514,40.743104529075914
Woodside,QN0203,2011,300.89418777943365,178,301.4228456913828,-0.17538747294902438,300.9259259259259,-0.010546830218970802,-73.90141002214514,40.743104529075914
Woodside,QN0203,2012,317.62955616166624,161,302.734375,4.920214680498785,300.89418777943365,5.561878248874725,-73.90141002214514,40.743104529075914
Woodside,QN0203,2013,242.306760358614,237,313.33137139493823,-22.667570987266807,317.62955616166624,-23.714038678665858,-73.90141002214514,40.743104529075914
Woodside,QN0203,2014,388.78636363636366,241,326.9230769230769,18.922887700534773,242.306760358614,60.452132272727276,-73.90141002214514,40.743104529075914
Woodside,QN0203,2015,343.4889434889435,165,347.61486438208055,-1.1869230334759353,388.78636363636366,-11.650979659818354,-73.90141002214514,40.743104529075914
Woodside,QN0203,2016,343.4132413959703,220,385.79463558312966,-10.98548042875188,343.4889434889435,-0.0220391644063573,-73.90141002214514,40.743104529075914
Woodside,QN0203,2017,459.15204678362574,200,422.8783397909648,8.577811530992955,343.4132413959703,33.70248768427761,-73.90141002214514,40.743104529075914
Woodside,QN0203,2018,545.0581395348837,147,435.8772619984264,25.048537066577126,459.15204678362574,18.709726626077963,-73.90141002214514,40.743104529075914
Woodside,QN0203,2019,499.2559523809524,122,450.8013810774518,10.74854100661587,545.0581395348837,-8.403174603174596,-73.90141002214514,40.743104529075914
Woodside,QN0203,2020,495.45454545454544,95,494.8979591836735,0.11246485473288814,499.2559523809524,-0.7614144424874763,-73.90141002214514,40.743104529075914
Woodside,QN0203,2021,484.05260098808486,198,569.0846286701209,-14.941895000879773,495.45454545454544,-2.301309892313144,-73.90141002214514,40.743104529075914
Woodside,QN0203,2022,598.2905982905983,223,593.8336192109776,0.750543407350796,484.05260098808486,23.600327127531624,-73.90141002214514,40.743104529075914
Woodside,QN0203,2023,532.9457364341085,119,548.9010989010989,-2.906782751743983,598.2905982905983,-10.921926910298998,-73.90141002214514,40.743104529075914
Woodside,QN0203,2024,627.421645021645,235,574.596177937708,9.193494337803225,532.9457364341085,17.727115938606833,-73.90141002214514,40.743104529075914
Woodside,QN0203,2025,572.597137014315,239,589.8251192368839,-2.9208627541767807,627.421645021645,-8.738064496553772,-73.90141002214514,40.743104529075914
Jackson Heights,QN0301,2003,236.49047817625797,358,203.2520325203252,16.35331526271892,,,-73.88634479508866,40.75551879261331
Jackson Heights,QN0301,2004,276.7779876117437,420,233.22,18.676780555588586,236.49047817625797,17.035573586797508,-73.88634479508866,40.75551879261331
Jackson Heights,QN0301,2005,331.1951754385965,396,277.77777777777777,19.23026315789474,276.7779876117437,19.660952193636035,-73.88634479508866,40.75551879261331
Jackson Heights,QN0301,2006,362.95254956226034,374,311.054987781907,16.684368944034027,331.1951754385965,9.588718821645898,-73.88634479508866,40.75551879261331
Jackson Heights,QN0301,2007,365.9418153226203,302,347.31255727991834,5.363830835430352,362.95254956226034,0.8235968486693828,-73.88634479508866,40.75551879261331
Jackson Heights,QN0301,2008,315.5339805825243,261,348.20703879887026,-9.383227383642415,365.9418153226203,-13.77482228852574,-73.88634479508866,40.75551879261331
Jackson Heights,QN0301,2009,297.6190476190476,177,300.2463450027414,-0.8750472495076757,315.5339805825243,-5.677655677655693,-73.88634479508866,40.75551879261331
Jackson Heights,QN0301,2010,287.40157480314963,191,306.9620253164557,-6.372270476499713,297.6190476190476,-3.433070866141716,-73.88634479508866,40.75551879261331
Jackson Heights,QN0301,2011,294.61279461279463,159,301.4228456913828,-2.2593015678581865,287.40157480314963,2.509109358424425,-73.88634479508866,40.75551879261331
Jackson Heights,QN0301,2012,308.21596244131456,198,302.734375,1.8106921096471318,294.61279461279463,4.617303822937621,-73.88634479508866,40.75551879261331
Jackson Heights,QN0301,2013,321.15171650055373,221,313.33137139493823,2.4958704488477013,308.21596244131456,4.196977326150714,-73.88634479508866,40.75551879261331
Jackson Heights,QN0301,2014,348.3365784008307,240,326.9230769230769,6.550012216724696,321.15171650055373,8.464803550327627,-73.88634479508866,40.75551879261331
Jackson Heights,QN0301,2015,373.2638888888889,211,347.61486438208055,7.378575295507576,348.3365784008307,7.1560990242530185,-73.88634479508866,40.75551879261331
Jackson Heights,QN0301,2016,427.7322656156156,168,385.79463558312966,10.870454424307137,373.2638888888889,14.592458137020722,-73.88634479508866,40.75551879261331
Jackson Heights,QN0301,2017,460.3699956641133,214,422.8783397909648,8.865825544926512,427.7322656156156,7.630411047322723,-73.88634479508866,40.75551879261331
Jackson Heights,QN0301,2018,515.1803694947903,218,435.8772619984264,18.19390787506833,460.3699956641133,11.905722429110421,-73.88634479508866,40.75551879261331
Jackson Heights,QN0301,2019,495.5698599015525,196,450.8013810774518,9.93086549936923,515.1803694947903,-3.8065327707398415,-73.88634479508866,40.75551879261331
Jackson Heights,QN0301,2020,517.2413793103449,131,494.8979591836735,4.514752932811951,495.5698599015525,4.373050333024198,-73.88634479508866,40.75551879261331
Jackson Heights,QN0301,2021,526.1447514533934,190,569.0846286701209,-7.545429107279277,517.2413793103449,1.72131861432271,-73.88634479508866,40.75551879261331
Jackson Heights,QN0301,2022,555.5555555555555,214,593.8336192109776,-6.445923978888544,526.1447514533934,5.589869331760769,-73.88634479508866,40.75551879261331
Jackson Heights,QN0301,2023,524.7247189432703,170,548.9010989010989,-4.404505657982778,555.5555555555555,-5.54955059021134,-73.88634479508866,40.75551879261331
Jackson Heights,QN0301,2024,571.2435233160621,151,574.596177937708,-0.5834801466447228,524.7247189432703,8.865373155370845,-73.88634479508866,40.75551879261331
Jackson Heights,QN0301,2025,593.1345776978186,150,589.8251192368839,0.5610914749131888,571.2435233160621,3.8321755062848073,-73.88634479508866,40.75551879261331
East Elmhurst,QN0302,2003,229.2768959435626,359,203.2520325203252,12.804232804232804,,,-73.87220301153107,40.76407507142199
East Elmhurst,QN0302,2004,268.73385012919897,405,233.22,15.227617755423623,229.2768959435626,17.209302325581397,-73.87220301153107,40.76407507142199
East Elmhurst,QN0302,2005,323.1994459833795,431,277.77777777777777,16.35180055401663,268.73385012919897,20.267486149584492,-73.87220301153107,40.76407507142199
East Elmhurst,QN0302,2006,373.3031674208145,389,311.054987781907,20.011953540044864,323.1994459833795,15.502415632238284,-73.87220301153107,40.76407507142199
East Elmhurst,QN0302,2007,354.62776659959763,228,347.31255727991834,2.1062323162083563,373.3031674208145,-5.002743735138087,-73.87220301153107,40.76407507142199
East Elmhurst,QN0302,2008,304.5222749886929,216,348.20703879887026,-12.545629163863726,354.62776659959763,-14.129037918082066,-73.87220301153107,40.76407507142199
East Elmhurst,QN0302,2009,269.86123078263563,206,300.2463450027414,-10.120061318257962,304.5222749886929,-11.382104710515598,-73.87220301153107,40.76407507142199
East Elmhurst,QN0302,2010,251.22847110518265,178,306.9620253164557,-18.15649807295081,269.86123078263563,-6.904570776400652,-73.87220301153107,40.76407507142199
East Elmhurst,QN0302,2011,245.80335731414868,149,301.4228456913828,-18.45231347665702,251.22847110518265,-2.159434305820623,-73.87220301153107,40.76407507142199
East Elmhurst,QN0302,2012,242.64705882352945,169,302.734375,-19.848197343453496,245.80335731414868,-1.2840746054519232,-73.87220301153107,40.76407507142199
East Elmhurst,QN0302,2013,253.63681818181817,177,313.33137139493823,-19.051572444649377,242.64705882352945,4.5291129476583825,-73.87220301153107,40.76407507142199
East Elmhurst,QN0302,2014,324.95902552808565,194,326.9230769230769,-0.6007686619973263,253.63681818181817,28.11981630172499,-73.87220301153107,40.76407507142199
East Elmhurst,QN0302,2015,307.2916666666667,187,347.61486438208055,-11.599963593930973,324.95902552808565,-5.4367958645580075,-73.87220301153107,40.76407507142199
East Elmhurst,QN0302,2016,354.1666666666667,215,385.79463558312966,-8.198136002761473,307.2916666666667,15.254237288135592,-73.87220301153107,40.76407507142199
East Elmhurst,QN0302,2017,380.0,199,422.8783397909648,-10.139639644858661,354.1666666666667,7.294117647058817,-73.87220301153107,40.76407507142199
East Elmhurst,QN0302,2018,453.3898305084746,195,435.8772619984264,4.017775194272791,380.0,19.313113291703836,-73.87220301153107,40.76407507142199
East Elmhurst,QN0302,2019,454.09090909090907,175,450.8013810774518,0.7297067292906256,453.3898305084746,0.15463041631265403,-73.87220301153107,40.76407507142199
East Elmhurst,QN0302,2020,481.951871657754,147,494.8979591836735,-2.615910469154867,454.09090909090907,6.135547312017904,-73.87220301153107,40.76407507142199
East Elmhurst,QN0302,2021,503.4547152194211,180,569.0846286701209,-11.5325401784386,481.951871657754,4.4616163617550555,-73.87220301153107,40.76407507142199
East Elmhurst,QN0302,2022,578.2548476454293,193,593.8336192109776,-2.623423642845907,503.4547152194211,14.857370517109578,-73.87220301153107,40.76407507142199
East Elmhurst,QN0302,2023,553.9906103286385,137,548.9010989010989,0.9272182981103185,578.2548476454293,-4.196114812628263,-73.87220301153107,40.76407507142199
East Elmhurst,QN0302,2024,528.2997458242556,130,574.596177937708,-8.057211984878778,553.9906103286385,-4.637418762231816,-73.87220301153107,40.76407507142199
East Elmhurst,QN0302,2025,571.0955710955711,123,589.8251192368839,-3.1754409112899533,528.2997458242556,8.100671183277829,-73.87220301153107,40.76407507142199
North Corona,QN0303,2003,192.27516333474654,258,203.2520325203252,-5.400619639304703,,,-73.862851675751,40.754052650954414
North Corona,QN0303,2004,214.5127118644068,327,233.22,-8.021305263525079,192.27516333474654,11.565481544251883,-73.862851675751,40.754052650954414
North Corona,QN0303,2005,287.3030583873957,316,277.77777777777777,3.4291010194624576,214.5127118644068,33.932882527260006,-73.862851675751,40.754052650954414
North Corona,QN0303,2006,332.37685904403384,306,311.054987781907,6.854695182408207,287.3030583873957,15.68859061564921,-73.862851675751,40.754052650954414
North Corona,QN0303,2007,348.4112786438368,208,347.31255727991834,0.3163494497646215,332.37685904403384,4.824168459236415,-73.862851675751,40.754052650954414
North Corona,QN0303,2008,301.4456241032999,160,348.20703879887026,-13.429198575902557,348.4112786438368,-13.479946666292483,-73.862851675751,40.754052650954414
North Corona,QN0303,2009,238.0089717046239,164,300.2463450027414,-20.728769669968592,301.4456241032999,-21.044144391672255,-73.862851675751,40.754052650954414
North Corona,QN0303,2010,246.031746031746,119,306.9620253164557,-19.84945180821471,238.0089717046239,3.3707865168539133,-73.862851675751,40.754052650954414
North Corona,QN0303,2011,209.9737532808399,165,301.4228456913828,-30.33913776534865,246.031746031746,-14.655829311658607,-73.862851675751,40.754052650954414
North Corona,QN0303,2012,255.31914893617025,135,302.734375,-15.662319835277955,209.9737532808399,21.595744680851077,-73.862851675751,40.754052650954414
North Corona,QN0303,2013,254.90196078431373,175,313.33137139493823,-18.647801000742184,255.31914893617025,-0.16339869281047087,-73.862851675751,40.754052650954414
North Corona,QN0303,2014,286.6620327463701,152,326.9230769230769,-12.315142924639739,254.90196078431373,12.459720538960566,-73.862851675751,40.754052650954414
North Corona,QN0303,2015,361.03458914550373,168,347.61486438208055,3.8605152248820116,286.6620327463701,25.94433440892267,-73.862851675751,40.754052650954414
North Corona,QN0303,2016,316.6328758577667,238,385.79463558312966,-17.92709212268459,361.03458914550373,-12.29846519493519,-73.862851675751,40.754052650954414
North Corona,QN0303,2017,422.9195088676671,151,422.8783397909648,0.00973544228410183,316.6328758577667,33.567781842604674,-73.862851675751,40.754052650954414
North Corona,QN0303,2018,481.3167259786477,151,435.8772619984264,10.424830093657276,422.9195088676671,13.808116174951218,-73.862851675751,40.754052650954414
North Corona,QN0303,2019,473.88872575751213,112,450.8013810774518,5.121400609927078,481.3167259786477,-1.5432665893819542,-73.862851675751,40.754052650954414
North Corona,QN0303,2020,465.1162790697674,69,494.8979591836735,-6.017741548789269,473.88872575751213,-1.8511617202375819,-73.862851675751,40.754052650954414
North Corona,QN0303,2021,517.9027504911592,94,569.0846286701209,-8.993720019914669,465.1162790697674,11.349091355599228,-73.862851675751,40.754052650954414
North Corona,QN0303,2022,475.55575691868466,114,593.8336192109776,-19.917677016913913,517.9027504911592,-8.176630367827595,-73.862851675751,40.754052650954414
North Corona,QN0303,2023,515.625,69,548.9010989010989,-6.062312312312305,475.55575691868466,8.4257718465948,-73.862851675751,40.754052650954414
North Corona,QN0303,2024,447.0802919708029,85,574.596177937708,-22.19226142863922,515.625,-13.2935191329352,-73.862851675751,40.754052650954414
North Corona,QN0303,2025,537.4823196605374,83,589.8251192368839,-8.874291356744456,447.0802919708029,20.220535173050834,-73.862851675751,40.754052650954414
Elmhurst,QN0401,2003,223.30043859649123,449,203.2520325203252,9.863815789473687,,,-73.87911138041684,40.73939955607332
Elmhurst,QN0401,2004,258.26299238662693,508,233.22,10.73792658718246,223.30043859649123,15.657180975499022,-73.87911138041684,40.73939955607332
Elmhurst,QN0401,2005,313.20754716981133,546,277.77777777777777,12.754716981132082,258.26299238662693,21.274652738837187,-73.87911138041684,40.73939955607332
Elmhurst,QN0401,2006,327.23325175103037,474,311.054987781907,5.20109453459932,313.20754716981133,4.478086402437401,-73.87911138041684,40.73939955607332
Elmhurst,QN0401,2007,340.1673640167364,385,347.31255727991834,-2.057280427503577,327.23325175103037,3.95256661616612,-73.87911138041684,40.73939955607332
Elmhurst,QN0401,2008,324.5098039215686,315,348.20703879887026,-6.80550139337922,340.1673640167364,-4.602898970166183,-73.87911138041684,40.73939955607332
Elmhurst,QN0401,2009,359.9739374498797,322,300.2463450027414,19.892862458190113,324.5098039215686,10.928524531382875,-73.87911138041684,40.73939955607332
Elmhurst,QN0401,2010,345.3081081081081,353,306.9620253164557,12.492125940373361,359.9739374498797,-4.074136434894975,-73.87911138041684,40.73939955607332
Elmhurst,QN0401,2011,305.55555555555554,239,301.4228456913828,1.3710672310499277,345.3081081081081,-11.512197836984168,-73.87911138041684,40.73939955607332
Elmhurst,QN0401,2012,321.466690931985,254,302.734375,6.187706940113754,305.55555555555554,5.2072806686496405,-73.87911138041684,40.73939955607332
Elmhurst,QN0401,2013,342.3575892569514,302,313.33137139493823,9.263744556693982,321.466690931985,6.498619892592998,-73.87911138041684,40.73939955607332
Elmhurst,QN0401,2014,347.89644012944984,305,326.9230769230769,6.415381686655251,342.3575892569514,1.6178554372110947,-73.87911138041684,40.73939955607332
Elmhurst,QN0401,2015,379.1229682688497,310,347.61486438208055,9.064084167625543,347.89644012944984,8.975811344255407,-73.87911138041684,40.73939955607332
Elmhurst,QN0401,2016,437.5614552605703,251,385.79463558312966,13.418232111806056,379.1229682688497,15.414124672678698,-73.87911138041684,40.73939955607332
Elmhurst,QN0401,2017,468.75,245,422.8783397909648,10.84748399071711,437.5614552605703,7.127808988764044,-73.87911138041684,40.73939955607332
Elmhurst,QN0401,2018,500.0,295,435.8772619984264,14.711191335740088,468.75,6.666666666666667,-73.87911138041684,40.73939955607332
Elmhurst,QN0401,2019,529.7114608555287,214,450.8013810774518,17.50440062749484,500.0,5.942292171105737,-73.87911138041684,40.73939955607332
Elmhurst,QN0401,2020,578.7171285027772,281,494.8979591836735,16.936656893344665,529.7114608555287,9.251388967136982,-73.87911138041684,40.73939955607332
Elmhurst,QN0401,2021,609.001660159549,310,569.0846286701209,7.0142522708281945,578.7171285027772,5.233045673820332,-73.87911138041684,40.73939955607332
Elmhurst,QN0401,2022,608.7824351297405,275,593.8336192109776,2.5173407896011777,609.001660159549,-0.03599744370993655,-73.87911138041684,40.73939955607332
