NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Bayside,QN1102,2009,372.3027375201288,232,245.09803921568627,51.89951690821255,388.52082792067205,-4.174316853832774,-73.76759761817736,40.76176178787685
Bayside,QN1102,2010,356.9131832797428,245,238.0952380952381,49.90353697749196,372.3027375201288,-4.133612968546592,-73.76759761817736,40.76176178787685
Bayside,QN1102,2011,358.337314859054,213,228.4418972332016,56.861468583081574,356.9131832797428,0.3990134424917028,-73.76759761817736,40.76176178787685
Bayside,QN1102,2012,355.12505016027114,242,234.8211236835774,51.232156881594626,358.337314859054,-0.8964360019403369,-73.76759761817736,40.76176178787685
Bayside,QN1102,2013,395.2205882352941,275,247.05882352941177,59.97023809523808,355.12505016027114,11.290540629822498,-73.76759761817736,40.76176178787685
Bayside,QN1102,2014,417.6516942474389,257,269.375,55.04471248164785,395.2205882352941,5.67559147470083,-73.76759761817736,40.76176178787685
Bayside,QN1102,2015,449.8546511627907,255,293.2692307692308,53.39306138009911,417.6516942474389,7.710481570864412,-73.76759761817736,40.76176178787685
Bayside,QN1102,2016,480.7291150709756,270,322.061191626409,49.26639022953792,449.8546511627907,6.863208778297647,-73.76759761817736,40.76176178787685
Bayside,QN1102,2017,511.92145862552593,275,349.69135802469134,46.39236769167733,480.7291150709756,6.4885488680969665,-73.76759761817736,40.76176178787685
Bayside,QN1102,2018,560.2235294117647,259,375.6286782684946,49.14290676478224,511.92145862552593,9.435445608380347,-73.76759761817736,40.76176178787685
Bayside,QN1102,2019,523.4622641817405,242,389.12532059386626,34.52279676451148,560.2235294117647,-6.561892405451736,-73.76759761817736,40.76176178787685
Bayside,QN1102,2020,530.0,217,420.6730769230769,25.988571428571433,523.4622641817405,1.2489411874758756,-73.76759761817736,40.76176178787685
Bayside,QN1102,2021,589.7435897435897,335,463.3152173913044,27.287765997443408,530.0,11.272375423318817,-73.76759761817736,40.76176178787685
Bayside,QN1102,2022,575.9237875288684,297,484.2105263157895,18.940782207048905,589.7435897435897,-2.3433577668440524,-73.76759761817736,40.76176178787685
Bayside,QN1102,2023,614.0350877192982,197,474.13793103448273,29.505582137161078,575.9237875288684,6.617420744844553,-73.76759761817736,40.76176178787685
Bayside,QN1102,2024,660.0604347932992,206,494.98416050686376,33.34980943984094,614.0350877192982,7.495556523480171,-73.76759761817736,40.76176178787685
Bayside,QN1102,2025,695.2247191011236,263,523.6363636363636,32.7686095505618,660.0604347932992,5.327434043041255,-73.76759761817736,40.76176178787685
Douglaston-Little Neck,QN1103,2003,309.88476626348483,234,179.89325024603758,72.26036320965883,,,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2004,324.78991596638656,247,210.30594318906284,54.43686994352025,309.88476626348483,4.809900752019661,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2005,352.62857119662226,238,250.0,41.0514284786489,324.78991596638656,8.571280653035055,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2006,375.2950242869598,220,276.41777032020934,35.77094694462246,352.62857119662226,6.427854956114418,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2007,403.874269005848,205,287.76167471819645,40.35026359968194,375.2950242869598,7.615140854368435,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2008,396.9298245614035,165,269.3071108037354,47.389284811969375,403.874269005848,-1.7194570135746774,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2009,378.3783783783784,143,245.09803921568627,54.378378378378386,396.9298245614035,-4.673734507988649,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2010,376.09649122807014,132,238.0952380952381,57.96052631578945,378.3783783783784,-0.6030701754386091,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2011,380.1900584795321,112,228.4418972332016,66.42746496340845,376.09649122807014,1.0884353741496606,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2012,369.587037037037,139,234.8211236835774,57.390881722828865,380.1900584795321,-2.78887393449977,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2013,403.2051282051282,175,247.05882352941177,63.20207570207569,369.587037037037,9.096122915350579,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2014,418.1985294117647,157,269.375,55.24771393476183,403.2051282051282,3.718554194332746,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2015,427.5241513804882,158,293.2692307692308,45.778727028100896,418.1985294117647,2.2299509235101493,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2016,454.4081675852391,192,322.061191626409,41.093736035216736,427.5241513804882,6.288303507051377,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2017,528.185629803746,180,349.69135802469134,51.04337516011802,454.4081675852391,16.23594545198564,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2018,527.4476944952265,154,375.6286782684946,40.417312364583,528.185629803746,-0.13971135655350128,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2019,521.0168665448923,156,389.12532059386626,33.894362296891615,527.4476944952265,-1.219235199518427,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2020,541.4518900343642,156,420.6730769230769,28.71084928816886,521.0168665448923,3.9221424106643807,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2021,550.0,233,463.3152173913044,18.709677419354833,541.4518900343642,1.5787385957953366,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2022,598.3432221127647,190,484.2105263157895,23.570882827636186,550.0,8.789676747775399,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2023,584.5238095238095,144,474.13793103448273,23.281385281385287,598.3432221127647,-2.309612957619623,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2024,651.3157894736842,147,494.98416050686376,31.58315789473684,584.5238095238095,11.426733840711751,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2025,660.8811748998664,139,523.6363636363636,26.209946595460607,651.3157894736842,1.468624833110814,-73.73688792373812,40.7636891250598
Oakland Gardens-Hollis Hills,QN1104,2003,303.60531309297915,109,179.89325024603758,68.7697079672207,,,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2004,318.3183183183183,157,210.30594318906284,51.35963990906023,303.60531309297915,4.846096096096081,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2005,382.84619272237205,146,250.0,53.13847708894882,318.3183183183183,20.271492619386702,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2006,389.0728476821192,111,276.41777032020934,40.755367222377686,382.84619272237205,1.6264116185850372,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2007,395.37712895377126,135,287.76167471819645,37.39742421952544,389.0728476821192,1.620334420458664,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2008,399.0494345332228,114,269.3071108037354,48.176345341300895,395.37712895377126,0.9288108265566608,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2009,405.4444916879795,98,245.09803921568627,65.42135260869564,399.0494345332228,1.6025726642708245,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2010,382.85673159965455,86,238.0952380952381,60.79982727185491,405.4444916879795,-5.571110361935306,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2011,400.8152173913044,111,228.4418972332016,75.45608850470103,382.85673159965455,4.690654312545467,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2012,338.77873200303105,110,234.8211236835774,44.270978133780254,400.8152173913044,-15.477577371447174,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2013,414.0786474164134,115,247.05882352941177,67.60326204950066,338.77873200303105,22.22687208496566,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2014,460.7371794871795,107,269.375,71.03932417157476,414.0786474164134,11.268036244294553,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2015,433.9821146764861,99,293.2692307692308,47.98078664378542,460.7371794871795,-5.807012327607889,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2016,477.77777777777777,99,322.061191626409,48.349999999999994,433.9821146764861,10.091582491582479,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2017,510.2591792656588,101,349.69135802469134,45.917011546401994,477.77777777777777,6.798432869556498,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2018,538.0200860832138,91,375.6286782684946,43.231898204173824,510.2591792656588,5.440550203821348,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2019,560.2240896358544,99,389.12532059386626,43.970093948362084,538.0200860832138,4.126984126984141,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2020,550.772585688959,80,420.6730769230769,30.926511798061117,560.2240896358544,-1.687093454520829,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2021,631.3125,129,463.3152173913044,36.25982404692081,550.772585688959,14.623079725417702,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2022,629.0014968979945,104,484.2105263157895,29.90248305502059,631.3125,-0.3660632574209355,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2023,587.6494023904382,81,474.13793103448273,23.940601231437892,629.0014968979945,-6.574244212691009,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2024,670.7974137931035,97,494.98416050686376,35.51896551724139,587.6494023904382,14.14925482174168,-73.75457787899656,40.73930601204641
Oakland Gardens-Hollis Hills,QN1104,2025,753.0009974206828,94,523.6363636363636,43.80227381297762,670.7974137931035,12.254606523115434,-73.75457787899656,40.73930601204641
Jamaica,QN1201,2003,171.17117117117118,279,179.89325024603758,-4.848474894381712,,,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2004,209.9997770643838,318,210.30594318906284,-0.14558129933769764,171.17117117117118,22.684080284982112,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2005,265.3769841269841,335,250.0,6.15079365079364,209.9997770643838,26.37012659571643,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2006,284.591439688716,255,276.41777032020934,2.9569985167878503,265.3769841269841,7.240437834103079,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2007,275.58672556800695,208,287.76167471819645,-4.230914058347887,284.591439688716,-3.1640846718925615,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2008,246.2501394000223,144,269.3071108037354,-8.561590273238812,275.58672556800695,-10.645137608685443,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2009,201.5677491601344,111,245.09803921568627,-17.760358342665157,246.2501394000223,-18.14512282054117,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2010,197.73308653846155,119,238.0952380952381,-16.95210365384615,201.5677491601344,-1.9024187339743697,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2011,185.8185134518924,118,228.4418972332016,-18.65830405785754,197.73308653846155,-6.025583929906253,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2012,205.8823529411765,131,234.8211236835774,-12.323751069940391,185.8185134518924,10.79754601226995,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2013,199.4072532746566,94,247.05882352941177,-19.287540341210427,205.8823529411765,-3.14504840945252,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2014,211.0071592244767,110,269.375,-21.667875925948323,199.4072532746566,5.817193587157437,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2015,247.6471248876909,132,293.2692307692308,-15.556390202229991,211.0071592244767,17.364323465553756,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2016,272.88732394366195,139,322.061191626409,-15.268485915492965,247.6471248876909,10.19200165050073,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2017,318.1034482758621,133,349.69135802469134,-9.033082752533696,272.88732394366195,16.569521690767537,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2018,341.3065670973877,140,375.6286782684946,-9.137244613302363,318.1034482758621,7.294205374788537,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2019,375.19747235387047,113,389.12532059386626,-3.5792706110051427,341.3065670973877,9.929754808032278,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2020,409.26002480363786,81,420.6730769230769,-2.7130455323923672,375.19747235387047,9.078566610822216,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2021,410.0378445480951,120,463.3152173913044,-11.499163170851032,409.26002480363786,0.19005514766081621,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2022,461.714517788838,98,484.2105263157895,-4.645914804479108,410.0378445480951,12.602903348517996,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2023,424.9415887850468,87,474.13793103448273,-10.375955819881034,461.714517788838,-7.964429877556732,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2024,388.52218045112784,89,494.98416050686376,-21.508158957393476,424.9415887850468,-8.570450456037012,-73.79558190152396,40.70402089296867
Jamaica,QN1201,2025,534.571674241301,88,523.6363636363636,2.0883405669151283,388.52218045112784,37.59103112738366,-73.79558190152396,40.70402089296867
South Jamaica,QN1202,2003,161.70212765957447,661,179.89325024603758,-10.112176283203153,,,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2004,203.82462686567163,741,210.30594318906284,-3.0818512425797575,161.70212765957447,26.049440298507452,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2005,254.55785130133714,748,250.0,1.823140520534855,203.82462686567163,24.890625443951222,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2006,294.0051020408163,823,276.41777032020934,6.362590834964543,254.55785130133714,15.496379521518996,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2007,284.71162483522556,542,287.76167471819645,-1.0599222033155669,294.0051020408163,-3.160991813094645,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2008,263.418639045075,404,269.3071108037354,-2.1865266539329387,284.71162483522556,-7.478790443654592,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2009,201.53384545454543,453,245.09803921568627,-17.77419105454546,263.418639045075,-23.492944088872967,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2010,176.140350877193,491,238.0952380952381,-26.02105263157895,201.53384545454543,-12.600114149600628,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2011,179.73856209150327,315,228.4418972332016,-21.319791041649523,176.140350877193,2.042809155534722,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2012,176.84887459807075,259,234.8211236835774,-24.68783394615918,179.73856209150327,-1.6077170418006375,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2013,185.2734375,298,247.05882352941177,-25.008370535714285,176.84887459807075,4.763707386363629,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2014,211.90563725490193,318,269.375,-21.33433419771622,185.2734375,14.37453750211869,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2015,221.7741935483871,326,293.2692307692308,-24.378635642517185,211.90563725490193,4.657052271627042,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2016,259.06673469387755,333,322.061191626409,-19.55977887755102,221.7741935483871,16.815545825602964,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2017,301.71144102745376,376,349.69135802469134,-13.720647049518956,259.06673469387755,16.46089621809867,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2018,330.5439483801397,412,375.6286782684946,-12.002472786736723,301.71144102745376,9.556318863646391,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2019,348.4848484848485,361,389.12532059386626,-10.44405746893932,330.5439483801397,5.42768978002163,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2020,375.0,231,420.6730769230769,-10.857142857142854,348.4848484848485,7.6086956521739095,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2021,434.5962581722075,268,463.3152173913044,-6.198578881306536,375.0,15.892335512588671,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2022,456.6416040100251,228,484.2105263157895,-5.6935817805382944,434.5962581722075,5.072603692110526,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2023,449.7607655502392,233,474.13793103448273,-5.141365811222267,456.6416040100251,-1.5068356451452058,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2024,449.9278085443038,202,494.98416050686376,-9.102584599156117,449.7607655502392,0.03714041038243919,-73.79172978902626,40.69430646869901
South Jamaica,QN1202,2025,472.5975975975976,244,523.6363636363636,-9.746986569903235,449.9278085443038,5.038539210687962,-73.79172978902626,40.69430646869901
Baisley Park,QN1203,2003,184.9942396313364,683,179.89325024603758,2.8355646353169237,,,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2004,222.22222222222223,905,210.30594318906284,5.66616371009866,184.9942396313364,20.123860432127604,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2005,276.0650924537731,930,250.0,10.426036981509242,222.22222222222223,24.229291604197893,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2006,309.5238095238095,935,276.41777032020934,11.976812910852042,276.0650924537731,12.119865200139005,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2007,319.44444444444446,587,287.76167471819645,11.010072747621722,309.5238095238095,3.205128205128211,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2008,283.56481481481484,457,269.3071108037354,5.294217433965243,319.44444444444446,-11.23188405797101,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2009,214.28571428571428,471,245.09803921568627,-12.571428571428573,283.56481481481484,-24.431486880466483,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2010,196.51162790697677,545,238.0952380952381,-17.465116279069758,214.28571428571428,-8.294573643410837,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2011,196.5124077800134,340,228.4418972332016,-13.977072437195453,196.51162790697677,0.0003968584683466145,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2012,198.6361315938741,376,234.8211236835774,-15.409598387946888,196.5124077800134,1.0807072377018065,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2013,218.27211745942395,402,247.05882352941177,-11.651761980709354,198.6361315938741,9.885404889829935,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2014,235.85714439284487,370,269.375,-12.442823427250163,218.27211745942395,8.056469666442814,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2015,266.9642857142857,417,293.2692307692308,-8.969555035128804,235.85714439284487,13.188975640961987,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2016,276.58378782454884,438,322.061191626409,-14.12073388047759,266.9642857142857,3.603291760366116,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2017,313.588850174216,523,349.69135802469134,-10.324106393251549,276.58378782454884,13.379331681270262,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2018,345.7216940363008,555,375.6286782684946,-7.961847953157789,313.588850174216,10.246806876020367,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2019,374.5416666666667,463,389.12532059386626,-3.7478038964266407,345.7216940363008,8.336177083333334,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2020,396.505376344086,355,420.6730769230769,-5.745007680491549,374.5416666666667,5.86415654976153,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2021,461.06950844854066,374,463.3152173913044,-0.4847043348604377,396.505376344086,16.283292978208223,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2022,488.0724952552192,340,484.2105263157895,0.7975805418387515,461.06950844854066,5.856597825681707,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2023,457.6502732240437,277,474.13793103448273,-3.4773969200198684,488.0724952552192,-6.233135922823793,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2024,478.9670976241515,322,494.98416050686376,-3.2358738239847473,457.6502732240437,4.657885212202661,-73.78990897193596,40.679533186725045
Baisley Park,QN1203,2025,523.538961038961,317,523.6363636363636,-0.01860119047619217,478.9670976241515,9.305829906877097,-73.78990897193596,40.679533186725045
Springfield Gardens (North)-Rochdale Village,QN1204,2003,177.8523489932886,235,179.89325024603758,-1.1345068533464606,,,-73.77205282253382,40.67333058884922
Springfield Gardens (North)-Rochdale Village,QN1204,2004,200.0,292,210.30594318906284,-4.900452660911209,177.8523489932886,12.452830188679249,-73.77205282253382,40.67333058884922
Springfield Gardens (North)-Rochdale Village,QN1204,2005,255.7123327800019,314,250.0,2.2849331120007603,200.0,27.856166390000954,-73.77205282253382,40.67333058884922
Springfield Gardens (North)-Rochdale Village,QN1204,2006,298.48055555555555,370,276.41777032020934,7.981681210216015,255.7123327800019,16.72513105277117,-73.77205282253382,40.67333058884922
Springfield Gardens (North)-Rochdale Village,QN1204,2007,307.37649393090567,230,287.76167471819645,6.816341763342153,298.48055555555555,2.980408006408421,-73.77205282253382,40.67333058884922
Springfield Gardens (North)-Rochdale Village,QN1204,2008,267.30112814161464,214,269.3071108037354,-0.7448680638747248,307.37649393090567,-13.037875888551016,-73.77205282253382,40.67333058884922
Springfield Gardens (North)-Rochdale Village,QN1204,2009,234.375,185,245.09803921568627,-4.374999999999998,267.30112814161464,-12.317990713518636,-73.77205282253382,40.67333058884922
Springfield Gardens (North)-Rochdale Village,QN1204,2010,212.7342419080068,173,238.0952380952381,-10.651618398637149,234.375,-9.233390119250434,-73.77205282253382,40.67333058884922
Springfield Gardens (North)-Rochdale Village,QN1204,2011,217.687074829932,141,228.4418972332016,-4.7079027680682835,212.7342419080068,2.3281785186547257,-73.77205282253382,40.67333058884922
Springfield Gardens (North)-Rochdale Village,QN1204,2012,209.59032746637692,116,234.8211236835774,-10.744687624951114,217.687074829932,-3.719443320133109,-73.77205282253382,40.67333058884922
Springfield Gardens (North)-Rochdale Village,QN1204,2013,223.8095238095238,157,247.05882352941177,-9.410430839002276,209.59032746637692,6.784280799135618,-73.77205282253382,40.67333058884922
Springfield Gardens (North)-Rochdale Village,QN1204,2014,226.0008609556608,143,269.375,-16.10176855474309,223.8095238095238,0.9791080865718582,-73.77205282253382,40.67333058884922
Springfield Gardens (North)-Rochdale Village,QN1204,2015,253.90625,165,293.2692307692308,-13.422131147540986,226.0008609556608,12.347470238095223,-73.77205282253382,40.67333058884922
Springfield Gardens (North)-Rochdale Village,QN1204,2016,276.73466735966736,180,322.061191626409,-14.07388578482329,253.90625,8.990884375499759,-73.77205282253382,40.67333058884922
Springfield Gardens (North)-Rochdale Village,QN1204,2017,290.57756962107874,190,349.69135802469134,-16.904560849753295,276.73466735966736,5.002229172617537,-73.77205282253382,40.67333058884922
Springfield Gardens (North)-Rochdale Village,QN1204,2018,325.8101851851852,205,375.6286782684946,-13.262696904015336,290.57756962107874,12.12502933727844,-73.77205282253382,40.67333058884922
Springfield Gardens (North)-Rochdale Village,QN1204,2019,341.54654246277283,204,389.12532059386626,-12.227109266105005,325.8101851851852,4.829915697277335,-73.77205282253382,40.67333058884922
Springfield Gardens (North)-Rochdale Village,QN1204,2020,392.82717895933183,156,420.6730769230769,-6.619367744524543,341.54654246277283,15.014245533505402,-73.77205282253382,40.67333058884922
Springfield Gardens (North)-Rochdale Village,QN1204,2021,417.5084175084175,159,463.3152173913044,-9.886746250382622,392.82717895933183,6.282976298755752,-73.77205282253382,40.67333058884922
Springfield Gardens (North)-Rochdale Village,QN1204,2022,454.545,145,484.2105263157895,-6.126576086956519,417.5084175084175,8.87085887096775,-73.77205282253382,40.67333058884922
Springfield Gardens (North)-Rochdale Village,QN1204,2023,433.2079156277034,116,474.13793103448273,-8.632512340338911,454.545,-4.694163256068508,-73.77205282253382,40.67333058884922
Springfield Gardens (North)-Rochdale Village,QN1204,2024,447.30392156862746,117,494.98416050686376,-9.632679738562086,433.2079156277034,3.253866199674448,-73.77205282253382,40.67333058884922
Springfield Gardens (North)-Rochdale Village,QN1204,2025,477.5380261761585,149,523.6363636363636,-8.803501945525285,447.30392156862746,6.759186125957624,-73.77205282253382,40.67333058884922
St. Albans,QN1205,2003,181.36567354368933,691,179.89325024603758,0.8184983570189158,,,-73.76222149923005,40.69323896542469
St. Albans,QN1205,2004,208.22758037225043,842,210.30594318906284,-0.9882568154262712,181.36567354368933,14.810910082215925,-73.76222149923005,40.69323896542469
St. Albans,QN1205,2005,255.38798659448312,902,250.0,2.1551946377932496,208.22758037225043,22.64849168295746,-73.76222149923005,40.69323896542469
St. Albans,QN1205,2006,293.6444086886565,959,276.41777032020934,6.23210235307642,255.38798659448312,14.979726573794828,-73.76222149923005,40.69323896542469
St. Albans,QN1205,2007,287.9901960784314,559,287.76167471819645,0.07941341057968392,293.6444086886565,-1.9255304861670688,-73.76222149923005,40.69323896542469
St. Albans,QN1205,2008,261.25,515,269.3071108037354,-2.9917928196137438,287.9901960784314,-9.285106382978727,-73.76222149923005,40.69323896542469
St. Albans,QN1205,2009,225.32894736842104,451,245.09803921568627,-8.065789473684214,261.25,-13.749685217829267,-73.76222149923005,40.69323896542469
St. Albans,QN1205,2010,219.2895242933343,460,238.0952380952381,-7.898399796799599,225.32894736842104,-2.6802695106954313,-73.76222149923005,40.69323896542469
St. Albans,QN1205,2011,188.72315509507365,398,228.4418972332016,-17.38680277969397,219.2895242933343,-13.938818690387283,-73.76222149923005,40.69323896542469
St. Albans,QN1205,2012,211.4508783344177,399,234.8211236835774,-9.952360751263262,188.72315509507365,12.04289067120271,-73.76222149923005,40.69323896542469
St. Albans,QN1205,2013,223.33333333333331,439,247.05882352941177,-9.603174603174612,211.4508783344177,5.619487179487172,-73.76222149923005,40.69323896542469
St. Albans,QN1205,2014,233.27968258156935,442,269.375,-13.399653798025302,223.33333333333331,4.4535892156280745,-73.76222149923005,40.69323896542469
St. Albans,QN1205,2015,241.69423766197957,480,293.2692307692308,-17.586227157882377,233.27968258156935,3.607067271050475,-73.76222149923005,40.69323896542469
St. Albans,QN1205,2016,263.8150357841623,524,322.061191626409,-18.085431389017604,241.69423766197957,9.152389538189858,-73.76222149923005,40.69323896542469
St. Albans,QN1205,2017,285.7842876401306,552,349.69135802469134,-18.27527873309593,263.8150357841623,8.327520753571521,-73.76222149923005,40.69323896542469
St. Albans,QN1205,2018,325.37015945330296,604,375.6286782684946,-13.379840710476179,285.7842876401306,13.851661384204677,-73.76222149923005,40.69323896542469
St. Albans,QN1205,2019,344.6969696969697,639,389.12532059386626,-11.417491626885639,325.37015945330296,5.939945530389214,-73.76222149923005,40.69323896542469
St. Albans,QN1205,2020,373.34208344846644,466,420.6730769230769,-11.251253305964545,344.6969696969697,8.310230802632026,-73.76222149923005,40.69323896542469
St. Albans,QN1205,2021,397.4862529457973,505,463.3152173913044,-14.208245698502411,373.34208344846644,6.467036685046927,-73.76222149923005,40.69323896542469
St. Albans,QN1205,2022,431.2544117647059,462,484.2105263157895,-10.936588874680309,397.4862529457973,8.495428098116731,-73.76222149923005,40.69323896542469
St. Albans,QN1205,2023,426.984126984127,399,474.13793103448273,-9.94516594516594,431.2544117647059,-0.990200833680694,-73.76222149923005,40.69323896542469
St. Albans,QN1205,2024,446.6966789737585,402,494.98416050686376,-9.755358935861484,426.984126984127,4.616694332144179,-73.76222149923005,40.69323896542469
St. Albans,QN1205,2025,475.206611570248,411,523.6363636363636,-9.248737373737356,446.6966789737585,6.382391886590312,-73.76222149923005,40.69323896542469
Hollis,QN1206,2003,175.2174286187793,244,179.89325024603758,-2.5992201602134677,,,-73.76211292183692,40.71186479469822
Hollis,QN1206,2004,209.75093207335965,276,210.30594318906284,-0.2639065293576824,175.2174286187793,19.70894318379418,-73.76211292183692,40.71186479469822
Hollis,QN1206,2005,247.20149253731344,285,250.0,-1.1194029850746234,209.75093207335965,17.85477665999386,-73.76211292183692,40.71186479469822
