NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
South Richmond Hill,QN0903,2011,219.94134897360703,71,327.76517308054713,-32.89666900651545,197.62005949851252,11.295052502128474,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2012,223.50951047730308,76,337.05357142857144,-33.68724457362134,219.94134897360703,1.6223240970138026,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2013,240.75792536115569,90,346.18410700236035,-30.45379019681162,223.50951047730308,7.717083200181831,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2014,251.44736842105263,103,352.1666317379394,-28.599888302829267,240.75792536115569,4.439913263026314,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2015,287.59057971014494,129,378.1408590172051,-23.946176972888352,251.44736842105263,14.37406623742028,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2016,281.6901408450704,123,412.8122109158187,-31.763127786325807,287.59057971014494,-2.0516801596983574,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2017,323.22654462242565,117,453.2408424405514,-28.685477045281694,281.6901408450704,14.745423340961114,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2018,352.45194501483,112,468.4992756435464,-24.770012817908814,323.22654462242565,9.041769891313775,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2019,392.5879396984925,123,484.8484848484849,-19.028737437185924,352.45194501483,11.38765021766973,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2020,401.7800254858235,78,510.948905109489,-21.365909297774532,392.5879396984925,2.341408091748951,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2021,444.6199547340626,92,583.6909871244635,-23.826140108061328,401.7800254858235,10.662533359252498,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2022,447.76119402985074,105,614.297462406015,-27.110036841743206,444.6199547340626,0.706499846068981,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2023,466.8770080669394,74,588.8157894736842,-20.709156171871733,447.76119402985074,4.269198468283139,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2024,444.0582423711258,86,610.3286384976526,-27.242764903807853,466.8770080669394,-4.887532541020297,-73.82486691536347,40.691328561987916
South Richmond Hill,QN0903,2025,464.95327102803736,81,643.3739350912779,-27.732031767486397,444.0582423711258,4.705470288162864,-73.82486691536347,40.691328561987916
Ozone Park (North),QN0904,2003,197.18554623707053,256,217.5,-9.33997874157677,,,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2004,231.3125969842855,296,242.06349206349208,-4.441353376983699,197.18554623707053,17.30707518804903,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2005,276.984126984127,318,285.59771521827827,-3.0159863945578262,231.3125969842855,19.74450617704328,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2006,317.73015873015873,284,319.9301276108415,-0.6876404223358377,276.984126984127,14.710601719197708,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2007,303.8028213141026,188,363.8791017154246,-16.50995622395081,317.73015873015873,-4.3833854084605,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2008,258.62068965517244,149,364.7209496043315,-29.09080491928479,303.8028213141026,-14.872189620719881,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2009,231.70731707317077,155,315.0431111065702,-26.452187365940944,258.62068965517244,-10.406504065040645,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2010,210.25345622119812,139,331.20603015075375,-36.51883206187463,231.70731707317077,-9.259034683482932,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2011,197.45850933915239,124,327.76517308054713,-39.75610420005555,210.25345622119812,-6.085487064994904,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2012,220.125786163522,97,337.05357142857144,-34.69115748261069,197.45850933915239,11.479513797724755,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2013,214.119534697152,100,346.18410700236035,-38.14865259089086,220.125786163522,-2.7285542375795155,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2014,236.57870791628756,143,352.1666317379394,-32.82194092359813,214.119534697152,10.489081835014037,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2015,275.43651667033487,142,378.1408590172051,-27.16033983045384,236.57870791628756,16.424896854114614,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2016,290.04329004329,147,412.8122109158187,-29.739653437132436,275.43651667033487,5.303136109014097,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2017,329.7587368383829,150,453.2408424405514,-27.244258248497278,290.04329004329,13.692937626367844,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2018,363.0681818181818,152,468.4992756435464,-22.504003593290705,329.7587368383829,10.101156166219823,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2019,377.4038461538461,155,484.8484848484849,-22.16045673076925,363.0681818181818,3.9484771879137877,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2020,396.2838345864662,101,510.948905109489,-22.441592373791607,377.4038461538461,5.002595661127367,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2021,402.7747998856489,122,583.6909871244635,-30.995199725473384,396.2838345864662,1.6379586378930258,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2022,424.1071428571428,137,614.297462406015,-30.960622693109464,402.7747998856489,5.296344999128616,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2023,415.1291512915129,101,588.8157894736842,-29.497618998536346,424.1071428571428,-2.116915906001144,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2024,414.89280313940094,110,610.3286384976526,-32.0214099471597,415.1291512915129,-0.05693364375319854,-73.84936725461918,40.6845629670643
Ozone Park (North),QN0904,2025,465.7794676806084,115,643.3739350912779,-27.603615521892955,414.89280313940094,12.265015000539764,-73.84936725461918,40.6845629670643
Woodhaven,QN0905,2003,207.06676398846923,476,217.5,-4.796890120244031,,,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2004,240.61433447098975,515,242.06349206349208,-0.5986683824763728,207.06676398846923,16.201330351783856,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2005,284.72222222222223,557,285.59771521827827,-0.3065476190476216,240.61433447098975,18.3313632781718,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2006,318.8731330876444,464,319.9301276108415,-0.33038292801320784,284.72222222222223,11.994466255172672,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2007,311.62686809616633,266,363.8791017154246,-14.359778666300729,318.8731330876444,-2.272460185438828,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2008,264.9144836684717,196,364.7209496043315,-27.365158498335546,311.62686809616633,-14.989844974881775,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2009,215.68705861581918,218,315.0431111065702,-31.537287751434658,264.9144836684717,-18.582383405755333,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2010,222.8515074668921,240,331.20603015075375,-32.71514188148759,215.68705861581918,3.3216869371074274,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2011,205.9567991175826,206,327.76517308054713,-37.163305917505326,222.8515074668921,-7.581150579301986,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2012,220.29220779220782,174,337.05357142857144,-34.6417820590006,205.9567991175826,6.960395935480146,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2013,243.68285939968405,202,346.18410700236035,-29.60888311431854,220.29220779220782,10.61801134134514,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2014,259.8937705320684,214,352.1666317379394,-26.201477621688685,243.68285939968405,6.652462619783823,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2015,285.10411447370456,248,378.1408590172051,-24.603726977641276,259.8937705320684,9.70024940960462,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2016,320.58714902807776,262,412.8122109158187,-22.340681658408503,285.10411447370456,12.445640996754483,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2017,355.9870550161812,285,453.2408424405514,-21.457419172705357,320.58714902807776,11.04220992495337,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2018,400.0,241,468.4992756435464,-14.620999263969725,355.9870550161812,12.363636363636369,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2019,406.5040650406504,225,484.8484848484849,-16.15853658536586,400.0,1.6260162601626007,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2020,418.7192118226601,177,510.948905109489,-18.050668543279368,406.5040650406504,3.0049261083743852,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2021,453.6921151439299,253,583.6909871244635,-22.27186556725318,418.7192118226601,8.352352204962088,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2022,470.9072978303748,219,614.297462406015,-23.34213851609038,453.6921151439299,3.7944637148881197,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2023,459.70568527395494,158,588.8157894736842,-21.927079149004296,470.9072978303748,-2.3787298706198343,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2024,459.12330497300445,166,610.3286384976526,-24.774412339038506,459.70568527395494,-0.12668546846520484,-73.85741210478415,40.69147537008393
Woodhaven,QN0905,2025,486.28257887517145,151,643.3739350912779,-24.416804543662355,459.12330497300445,5.915464017615903,-73.85741210478415,40.69147537008393
South Ozone Park,QN1001,2003,219.41385135135133,975,217.5,0.879931655793713,,,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2004,257.3529411764706,1153,242.06349206349208,6.316297010607524,219.41385135135133,17.291109741456907,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2005,312.5,1096,285.59771521827827,9.41964285714285,257.3529411764706,21.42857142857142,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2006,349.70238095238096,1050,319.9301276108415,9.305861115322656,312.5,11.904761904761909,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2007,346.61647690199663,646,363.8791017154246,-4.744055025981786,349.70238095238096,-0.8824372433439442,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2008,299.7502081598668,473,364.7209496043315,-17.813822187880454,346.61647690199663,-13.5210735395539,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2009,247.96015037593983,505,315.0431111065702,-21.293263799676645,299.7502081598668,-17.27773872180453,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2010,241.2808641975309,431,331.20603015075375,-27.15082388816773,247.96015037593983,-2.6936933891523607,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2011,234.375,395,327.76517308054713,-28.493012910068032,241.2808641975309,-2.8621682123441095,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2012,239.4278606965174,355,337.05357142857144,-28.96444927679484,234.375,2.1558872305140904,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2013,251.22549019607845,417,346.18410700236035,-27.4300913547237,239.4278606965174,4.927425515660825,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2014,273.20799231913077,416,352.1666317379394,-22.420817960278743,251.22549019607845,8.750108162151554,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2015,301.5075376884422,440,378.1408590172051,-20.265813519315078,273.20799231913077,10.358242132336706,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2016,319.46902654867256,493,412.8122109158187,-22.611536650058255,301.5075376884422,5.95722713864307,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2017,348.11282467532465,566,453.2408424405514,-23.194736202312942,319.46902654867256,8.966064233550377,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2018,379.0087463556851,543,468.4992756435464,-19.101529914840125,348.11282467532465,8.875260975856389,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2019,403.6458333333333,543,484.8484848484849,-16.748046875000007,379.0087463556851,6.500400641025643,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2020,436.3411443521784,348,510.948905109489,-14.601804605359359,403.6458333333333,8.099999633055813,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2021,464.1555285540705,475,583.6909871244635,-20.47923665213351,436.3411443521784,6.374458279240939,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2022,490.5753968253968,443,614.297462406015,-20.140416191210814,464.1555285540705,5.692029211335488,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2023,488.7218045112782,309,588.8157894736842,-16.999201915403024,490.5753968253968,-0.3778404555372193,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2024,518.2481751824818,365,610.3286384976526,-15.087029758562606,488.7218045112782,6.041549691184726,-73.81951959005721,40.676199157615955
South Ozone Park,QN1001,2025,523.8816179906541,340,643.3739350912779,-18.572763144915236,518.2481751824818,1.0870164291825597,-73.81951959005721,40.676199157615955
Ozone Park,QN1002,2003,229.26848556741797,222,217.5,5.41079796203125,,,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2004,269.2644483362522,269,242.06349206349208,11.237116361861558,229.26848556741797,17.44503291407364,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2005,306.20805369127515,293,285.59771521827827,7.216562799616481,269.2644483362522,13.720194248922347,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2006,348.57771677394925,288,319.9301276108415,8.95432680161784,306.20805369127515,13.836887231382883,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2007,331.25,162,363.8791017154246,-8.967017221269973,348.57771677394925,-4.970976611561828,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2008,306.3411607064405,144,364.7209496043315,-16.006700180295226,331.25,-7.519649598055693,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2009,260.6060606060606,155,315.0431111065702,-17.27923848558462,306.3411607064405,-14.929466218288164,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2010,268.2432432432432,119,331.20603015075375,-19.010157175837648,260.6060606060606,2.93054682589565,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2011,251.52439024390245,107,327.76517308054713,-23.260794342512035,268.2432432432432,-6.232721017386488,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2012,247.88135593220335,97,337.05357142857144,-26.456392412167485,251.52439024390245,-1.448382126348247,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2013,264.6014305269383,136,346.18410700236035,-23.5662685909685,247.88135593220335,6.745192486081115,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2014,291.10519410357335,140,352.1666317379394,-17.338791393445867,264.6014305269383,10.016485369657428,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2015,317.6691729323308,175,378.1408590172051,-15.991841305391146,291.10519410357335,9.125216370858077,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2016,323.92334777898157,148,412.8122109158187,-21.53251788255931,317.6691729323308,1.9687698333835515,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2017,316.4953628948785,232,453.2408424405514,-30.170599544680023,323.92334777898157,-2.2931304381218327,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2018,411.3924050632912,189,468.4992756435464,-12.189318863259983,316.4953628948785,29.98370696506288,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2019,424.40076796706455,172,484.8484848484849,-12.46734160679294,411.3924050632912,3.162032828917209,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2020,449.5868259913203,130,510.948905109489,-12.009435484555867,424.40076796706455,5.934498692097166,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2021,470.34438775510205,176,583.6909871244635,-19.41893945078031,449.5868259913203,4.617030696576164,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2022,491.85071341833634,190,614.297462406015,-19.93281048371782,470.34438775510205,4.572463544400185,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2023,465.3173051480316,124,588.8157894736842,-20.974044265362224,491.85071341833634,-5.394606035213196,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2024,523.4375,133,610.3286384976526,-14.23677884615385,465.3173051480316,12.490443447719741,-73.84701411498173,40.67557060336785
Ozone Park,QN1002,2025,521.7391304347826,115,643.3739350912779,-18.905771282021,523.4375,-0.3244646333549615,-73.84701411498173,40.67557060336785
Howard Beach-Lindenwood,QN1003,2003,224.1161616161616,189,217.5,3.041913386740968,,,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2004,272.87137681159425,206,242.06349206349208,12.727191732002863,224.1161616161616,21.754439681567693,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2005,306.1868686868687,209,285.59771521827827,7.209145021645023,272.87137681159425,12.209229221677344,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2006,302.77777777777777,211,319.9301276108415,-5.3612799648327005,306.1868686868687,-1.1134020618556786,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2007,297.6190476190476,163,363.8791017154246,-18.20935958784365,302.77777777777777,-1.7038007863696005,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2008,288.78205128205127,122,364.7209496043315,-20.82109580068344,297.6190476190476,-2.9692307692307645,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2009,269.2307692307692,103,315.0431111065702,-14.541610421154067,288.78205128205127,-6.770255271920086,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2010,268.8685636856369,112,331.20603015075375,-18.82135613193484,269.2307692307692,-0.1345334881920069,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2011,268.4805389221557,108,327.76517308054713,-18.087533096087196,268.8685636856369,-0.14431763913273757,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2012,260.16869728209934,136,337.05357142857144,-22.810876567959934,268.4805389221557,-3.0958823583359654,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2013,246.72232529375384,128,346.18410700236035,-28.730891943554287,260.16869728209934,-5.168328138171705,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2014,260.8695652173913,181,352.1666317379394,-25.924394389666567,246.72232529375384,5.734073682547135,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2015,267.0598290598291,172,378.1408590172051,-29.37556926434176,260.8695652173913,2.372934472934485,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2016,296.25779625779626,201,412.8122109158187,-28.234245881304705,267.0598290598291,10.933118358068736,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2017,309.6344033722438,216,453.2408424405514,-31.684355340757598,296.25779625779626,4.515191594420543,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2018,334.15221201675575,156,468.4992756435464,-28.676045110688165,309.6344033722438,7.918308940313887,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2019,336.7496339677892,187,484.8484848484849,-30.545387994143486,334.15221201675575,0.7773170003444957,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2020,377.96382328582774,158,510.948905109489,-26.027080299773704,336.7496339677892,12.238822306182756,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2021,396.70301776708055,244,583.6909871244635,-32.035438867845755,377.96382328582774,4.957933359426746,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2022,435.5396341463415,201,614.297462406015,-29.099555052617976,396.70301776708055,9.78984646949759,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2023,417.1466973886329,136,588.8157894736842,-29.154974298243346,435.5396341463415,-4.223022502592393,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2024,450.52312606473595,182,610.3286384976526,-26.183518575547115,417.1466973886329,8.001124996324265,-73.8440426968173,40.66003651765844
Howard Beach-Lindenwood,QN1003,2025,475.47542094280686,160,643.3739350912779,-26.0965676398828,450.52312606473595,5.538515879534563,-73.8440426968173,40.66003651765844
Auburndale,QN1101,2003,299.33141762452107,352,217.5,37.623640287136126,,,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2004,322.4806201550388,397,242.06349206349208,33.22150209683571,299.33141762452107,7.733636086124421,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2005,377.9196222126426,382,285.59771521827827,32.325856291883845,322.4806201550388,17.191421311131936,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2006,390.625,337,319.9301276108415,22.09697252243488,377.9196222126426,3.361925933607258,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2007,392.038027332145,370,363.8791017154246,7.738538839953053,390.625,0.36173499702912526,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2008,403.84615384615387,281,364.7209496043315,10.72743539527067,392.038027332145,3.0119849837946178,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2009,374.16851441241687,217,315.0431111065702,18.767400784664733,403.84615384615387,-7.348748812163447,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2010,375.0,243,331.20603015075375,13.222576240327728,374.16851441241687,0.22222222222221757,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2011,364.6296296296296,189,327.76517308054713,11.24721586573909,375.0,-2.765432098765435,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2012,382.6725211758844,242,337.05357142857144,13.534628799202785,364.6296296296296,4.948279042649868,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2013,412.9793510324484,283,346.18410700236035,19.294717082327708,382.6725211758844,7.919782105973143,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2014,425.9259259259259,295,352.1666317379394,20.94443014773576,412.9793510324484,3.134920634920631,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2015,463.2352941176471,293,378.1408590172051,22.503369596611147,425.9259259259259,8.759590792838878,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2016,502.0997675728976,290,412.8122109158187,21.629097758275016,463.2352941176471,8.389791095101696,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2017,556.031202435312,294,453.2408424405514,22.67897117154507,502.0997675728976,10.741179013707548,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2018,598.721590909091,276,468.4992756435464,27.795627877261243,556.031202435312,7.677696554942079,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2019,587.9832420448618,262,484.8484848484849,21.27154367175273,598.721590909091,-1.793546287169011,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2020,588.768115942029,227,510.948905109489,15.230331262939977,587.9832420448618,0.13348575963451703,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2021,618.0555555555555,336,583.6909871244635,5.887459150326798,588.768115942029,4.97435897435897,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2022,656.1479591836735,310,614.297462406015,6.81274127582147,618.0555555555555,6.1632653061224545,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2023,646.4542651593011,217,588.8157894736842,9.788880786831042,656.1479591836735,-1.477364043992831,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2024,655.8245305164319,240,610.3286384976526,7.454326923076911,646.4542651593011,1.449486199123721,-73.78600458030087,40.75525691540987
Auburndale,QN1101,2025,738.3040935672515,229,643.3739350912779,14.755051968728807,655.8245305164319,12.576468127209377,-73.78600458030087,40.75525691540987
Bayside,QN1102,2003,301.5873015873016,379,217.5,38.660828316000746,,,-73.76759761817736,40.76176178787685
Bayside,QN1102,2004,337.8378378378378,445,242.06349206349208,39.5657953035002,301.5873015873016,12.019914651493576,-73.76759761817736,40.76176178787685
Bayside,QN1102,2005,378.18326577880714,356,285.59771521827827,32.418169203408034,337.8378378378378,11.942246670526922,-73.76759761817736,40.76176178787685
Bayside,QN1102,2006,387.6221498371336,311,319.9301276108415,21.158376903044182,378.18326577880714,2.4958492118599125,-73.76759761817736,40.76176178787685
Bayside,QN1102,2007,398.93617021276594,312,363.8791017154246,9.634262680124476,387.6221498371336,2.9188271053101986,-73.76759761817736,40.76176178787685
Bayside,QN1102,2008,396.8253968253968,237,364.7209496043315,8.802468642367238,398.93617021276594,-0.5291005291005301,-73.76759761817736,40.76176178787685
Bayside,QN1102,2009,375.28868360277136,239,315.0431111065702,19.122961389186433,396.8253968253968,-5.427251732101614,-73.76759761817736,40.76176178787685
Bayside,QN1102,2010,361.9791666666667,243,331.20603015075375,9.291236787538576,375.28868360277136,-3.5464743589743524,-73.76759761817736,40.76176178787685
Bayside,QN1102,2011,363.68701550387595,220,327.76517308054713,10.95962761562259,361.9791666666667,0.47180859963191324,-73.76759761817736,40.76176178787685
Bayside,QN1102,2012,361.6133518776078,239,337.05357142857144,7.28661035838959,363.68701550387595,-0.5701780756167996,-73.76759761817736,40.76176178787685
Bayside,QN1102,2013,396.0086244028185,282,346.18410700236035,14.392491276359614,361.6133518776078,9.511615748317887,-73.76759761817736,40.76176178787685
Bayside,QN1102,2014,431.0,271,352.1666317379394,22.38524640253922,396.0086244028185,8.836013521157158,-73.76759761817736,40.76176178787685
Bayside,QN1102,2015,457.54567154984886,260,378.1408590172051,20.998739130973117,431.0,6.159088526647068,-73.76759761817736,40.76176178787685
Bayside,QN1102,2016,488.7954752334489,274,412.8122109158187,18.406254056550864,457.54567154984886,6.829876365729187,-73.76759761817736,40.76176178787685
Bayside,QN1102,2017,516.1461090524086,281,453.2408424405514,13.878993400756492,488.7954752334489,5.595516980982093,-73.76759761817736,40.76176178787685
Bayside,QN1102,2018,563.5055304172952,268,468.4992756435464,20.27884774063844,516.1461090524086,9.175584303412379,-73.76759761817736,40.76176178787685
Bayside,QN1102,2019,525.1442351273272,242,484.8484848484849,8.310998495011228,563.5055304172952,-6.807616468566001,-73.76759761817736,40.76176178787685
Bayside,QN1102,2020,537.4280230326295,225,510.948905109489,5.182341650671797,525.1442351273272,2.33912648823499,-73.76759761817736,40.76176178787685
Bayside,QN1102,2021,590.761223162004,357,583.6909871244635,1.2112977917256784,537.4280230326295,9.923784738358595,-73.76759761817736,40.76176178787685
Bayside,QN1102,2022,589.6346644010196,321,614.297462406015,-4.014797311452148,590.761223162004,-0.19069612506971287,-73.76759761817736,40.76176178787685
Bayside,QN1102,2023,625.0,204,588.8157894736842,6.145251396648053,589.6346644010196,5.997838616714693,-73.76759761817736,40.76176178787685
Bayside,QN1102,2024,662.0428751576293,209,610.3286384976526,8.473178775826948,625.0,5.926860025220685,-73.76759761817736,40.76176178787685
Bayside,QN1102,2025,698.7305290522008,280,643.3739350912779,8.604108892454482,662.0428751576293,5.541582769218141,-73.76759761817736,40.76176178787685
Douglaston-Little Neck,QN1103,2003,317.0115079011686,248,217.5,45.752417425824646,,,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2004,333.9973439575033,264,242.06349206349208,37.97923061850955,317.0115079011686,5.358113391148619,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2005,362.48901581722316,248,285.59771521827827,26.922939681144847,333.9973439575033,8.530508513069211,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2006,387.9491911247035,228,319.9301276108415,21.260599625865616,362.48901581722316,7.023709463328408,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2007,408.4715334500195,216,363.8791017154246,12.254738325002473,387.9491911247035,5.289956209425179,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2008,406.479217603912,175,364.7209496043315,11.449374664351486,408.4715334500195,-0.4877490064681012,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2009,378.7528868360277,153,315.0431111065702,20.22255795585584,406.479217603912,-6.821094306204316,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2010,393.4010152284264,136,331.20603015075375,18.778337172594227,378.7528868360277,3.867463167017459,-73.73688792373812,40.7636891250598
Douglaston-Little Neck,QN1103,2011,382.2368421052632,113,327.76517308054713,16.619114383860982,393.4010152284264,-2.8378607809847125,-73.73688792373812,40.7636891250598
